product_id,product_name,category,weight,fragility,shipping_type
455,Router - Home Basic,3,0.030748663101604273,0.5,1
456,"LED Monitor 23""",3,0.2513368983957219,0.75,2
457,"Smart TV 42""",3,0.5655080213903743,0.75,2
458,Graphic Tablet - Entry,3,0.05080213903743315,0.75,0
459,Office Paper Ream - Laser,5,0.16443850267379675,0.0,1
460,Notebook - Plain,5,0.028074866310160426,0.0,1
461,Book - Biography,5,0.06082887700534759,0.0,1
462,Diary - Fabric Cover,5,0.032754010695187165,0.0,1
463,Children Story Book - Space,5,0.026069518716577533,0.0,1
464,Coloring Book Set - Vehicles,5,0.07419786096256684,0.0,1
465,Recipe Book - Family Dinners,5,0.04545454545454545,0.0,1
466,Planner Notebook - Monthly,5,0.03141711229946524,0.0,0
467,Hardcover Novel - Mystery,5,0.06951871657754011,0.0,1
468,Magazine Bundle - Tech,5,0.055481283422459886,0.0,1
469,Perfume Bottle - Rose,1,0.012032085561497324,0.75,1
470,Perfume Set - Classic,1,0.049465240641711226,0.75,1
471,Shampoo Bottle - Smoothening,1,0.02473262032085561,0.5,1
472,Shampoo Pack - Repair,1,0.0374331550802139,0.5,1
473,Face Serum Bottle - Vitamin C,1,0.010026737967914437,0.75,1
474,Lipstick - Nude,1,0.004679144385026738,0.5,1
475,Compact Powder - Sand,1,0.006016042780748661,0.5,1
476,Eyeshadow Kit - Colorful,1,0.014705882352941173,0.5,1
477,Nail Polish Set - Metallic,1,0.0160427807486631,0.5,1
478,Sunscreen Lotion SPF40,1,0.020053475935828874,0.25,1
479,Beard Oil Bottle - Tea Tree,1,0.008689839572192512,0.5,1
480,Hair Gel Jar - Styling,1,0.020721925133689836,0.25,1
481,Medicine Pack - Digestive,6,0.007352941176470586,0.5,0
482,Medicine Syrup - Immunity,6,0.016711229946524058,0.5,0
483,Vitamin Bottle - Teens,6,0.014037433155080211,0.5,1
484,Vitamin Box - Energy,6,0.0320855614973262,0.5,1
485,First Aid Kit - Outdoor,6,0.05080213903743315,0.5,1
486,Digital Thermometer - Flexible,6,0.003342245989304812,0.5,0
487,Glucose Meter - Home,6,0.01136363636363636,0.5,0
488,Eye Drop Bottle - Contact Lens,6,0.0006684491978609622,0.5,0
489,Nasal Spray - Saline,6,0.0020053475935828875,0.5,0
490,Bandage Roll - Kids,6,0.010026737967914437,0.25,1
491,Water Bottle - Trek,2,0.05080213903743315,0.5,1
492,Travel Tumbler - Grip,2,0.030080213903743307,0.5,1
493,Thermos Flask - Compact,2,0.044117647058823525,0.5,1
494,Glass Bottle - Designer,2,0.058823529411764705,0.75,2
495,Wine Bottle - Rose,2,0.08622994652406417,0.75,2
496,Juice Pack - Citrus Mix,2,0.06751336898395721,0.5,1
497,Energy Drink - Berry,2,0.036764705882352935,0.25,1
498,Snack Pack - Corn Chips,4,0.022727272727272724,0.25,1
499,Snack Bag - Tomato,4,0.018048128342245985,0.25,1
500,Snack Box - Jumbo,4,0.08422459893048127,0.25,1
501,Chocolate Box - Hazelnut,4,0.0427807486631016,0.25,0
502,Cereal Box - Oats,4,0.03542780748663101,0.25,1
503,Cereal Packet - Vanilla,4,0.030080213903743307,0.25,1
504,Tea Box - Herbal Mix,4,0.021390374331550797,0.25,0
505,Coffee Pack - Light Roast,4,0.020721925133689836,0.25,0
506,Granola Pack - Almond,4,0.03810160427807486,0.25,1
507,Instant Noodles Pack - Curry,4,0.03342245989304813,0.25,1
508,Rice Bag 4kg,4,0.2647058823529411,0.0,1
509,Sugar Pack 4kg,4,0.2647058823529411,0.0,1
510,Cookie Tin - Festive,4,0.07754010695187165,0.25,1
511,Protein Bar Pack - Vanilla,4,0.028074866310160426,0.25,1
512,Snack Mix - Crunchy,4,0.03609625668449197,0.25,1
513,Chocolate Bag - Almond,4,0.026069518716577533,0.25,0
514,Spice Jar Set - Baking,4,0.05614973262032085,0.25,0
515,Frozen Veggie Pack - Corn,4,0.07419786096256684,0.25,0
516,Smartphone - Music Edition,3,0.018048128342245985,1.0,0
517,Smartphone - Photo Pro,3,0.020053475935828874,1.0,0
518,Tablet - Media,3,0.03943850267379679,0.75,0
519,Tablet Device - Study,3,0.0374331550802139,0.75,0
520,Laptop - Everyday,3,0.17112299465240638,1.0,0
521,Headphones - On-Ear,3,0.019385026737967912,0.75,0
522,Bluetooth Speaker - Desk,3,0.04077540106951871,0.75,1
523,Power Bank - Pocket,3,0.01136363636363636,0.5,0
524,USB Flash Drive - 16GB,3,0.0006684491978609622,0.25,0
525,Router - Mini,3,0.02941176470588235,0.5,1
526,"LED Monitor 25""",3,0.2647058823529411,0.75,2
527,"Smart TV 48""",3,0.6323529411764705,0.75,2
528,Graphic Tablet - Art,3,0.0641711229946524,0.75,0
529,Office Paper Ream - Bright,5,0.1510695187165775,0.0,1
530,Notebook - Hard Cover,5,0.0320855614973262,0.0,1
531,Book - Fantasy,5,0.06283422459893047,0.0,1
532,Diary - Weekly,5,0.030748663101604273,0.0,1
533,Children Story Book - Jungle,5,0.0267379679144385,0.0,1
534,Coloring Book Set - Sea Life,5,0.07219251336898395,0.0,1
535,Recipe Book - Quick Snacks,5,0.04144385026737968,0.0,1
536,Planner Notebook - Daily,5,0.03342245989304813,0.0,0
537,Hardcover Novel - Adventure,5,0.06550802139037433,0.0,1
538,Magazine Bundle - Health,5,0.05481283422459892,0.0,1
539,Perfume Bottle - Musk,1,0.012700534759358287,0.75,1
540,Perfume Set - Elite,1,0.05414438502673796,0.75,1
541,Shampoo Bottle - Nourishing,1,0.026069518716577533,0.5,1
542,Shampoo Pack - Daily Use,1,0.03542780748663101,0.5,1
543,Face Serum Bottle - Repair,1,0.008689839572192512,0.75,1
544,Lipstick - Shine,1,0.004010695187165774,0.5,1
545,Compact Powder - Ivory,1,0.005347593582887699,0.5,1
546,Eyeshadow Kit - Party,1,0.015374331550802138,0.5,1
547,Nail Polish Set - Shimmer,1,0.018048128342245985,0.5,1
548,Sunscreen Lotion SPF60,1,0.021390374331550797,0.25,1
549,Beard Oil Bottle - Sandal,1,0.009358288770053473,0.5,1
550,Hair Gel Jar - Volume,1,0.023395721925133686,0.25,1
551,Medicine Pack - Balanced Diet,6,0.00802139037433155,0.5,0
552,Medicine Syrup - Kids Cough,6,0.015374331550802138,0.5,0
553,Vitamin Bottle - Multi,6,0.0160427807486631,0.5,1
554,Vitamin Box - Wellness,6,0.03342245989304813,0.5,1
555,First Aid Kit - Travel Plus,6,0.04077540106951871,0.5,1
556,Digital Thermometer - Smart,6,0.004010695187165774,0.5,0
557,Glucose Meter - Clinic,6,0.01336898395721925,0.5,0
558,Eye Drop Bottle - Refresh,6,0.0006684491978609622,0.5,0
559,Nasal Spray - Night,6,0.00267379679144385,0.5,0
560,Bandage Roll - Wide,6,0.012700534759358287,0.25,1
561,Water Bottle - Flip Cap,2,0.0427807486631016,0.5,1
562,Travel Tumbler - Colored,2,0.028074866310160426,0.5,1
563,Thermos Flask - Kids,2,0.04077540106951871,0.5,1
564,Glass Bottle - Everyday,2,0.05481283422459892,0.75,2
565,Wine Bottle - Reserve White,2,0.0855614973262032,0.75,2
566,Juice Pack - Apple,2,0.0641711229946524,0.5,1
567,Energy Drink - Lime,2,0.034759358288770054,0.25,1
568,Snack Pack - Cheese Balls,4,0.023395721925133686,0.25,1
569,Snack Bag - Chili,4,0.016711229946524058,0.25,1
570,Snack Box - Sharing,4,0.07419786096256684,0.25,1
571,Chocolate Box - Nut Mix,4,0.042112299465240643,0.25,0
572,Cereal Box - Cornflakes,4,0.03342245989304813,0.25,1
573,Cereal Packet - Raisin,4,0.02941176470588235,0.25,1
574,Tea Box - Black,4,0.020721925133689836,0.25,0
575,Coffee Pack - Filter,4,0.02205882352941176,0.25,0
576,Granola Pack - Classic,4,0.0374331550802139,0.25,1
577,Instant Noodles Pack - Garlic,4,0.03141711229946524,0.25,1
578,Rice Bag 6kg,4,0.3983957219251336,0.0,2
579,Sugar Pack 6kg,4,0.3983957219251336,0.0,2
580,Cookie Tin - Butter Almond,4,0.08088235294117646,0.25,1
581,Protein Bar Pack - Peanut,4,0.02941176470588235,0.25,1
582,Snack Mix - Nuts & Seeds,4,0.038770053475935824,0.25,1
583,Chocolate Bag - Crisp,4,0.02740641711229946,0.25,0
584,Spice Jar Set - Everyday,4,0.057486631016042775,0.25,0
585,Frozen Veggie Pack - Broccoli,4,0.07754010695187165,0.25,0
586,Smartphone - Rugged,3,0.022727272727272724,1.0,0
587,Smartphone - Student,3,0.017379679144385023,1.0,0
588,Tablet - Gaming,3,0.0427807486631016,0.75,0
589,Tablet Device - Lite,3,0.034759358288770054,0.75,0
590,Laptop - Student,3,0.13770053475935826,1.0,0
591,Headphones - Bass,3,0.020053475935828874,0.75,0
592,Bluetooth Speaker - Tower,3,0.14438502673796788,0.75,1
593,Power Bank - Solar,3,0.019385026737967912,0.5,0
594,USB Flash Drive - 8GB,3,0.0006684491978609622,0.25,0
595,Router - Long Range,3,0.044117647058823525,0.5,1
596,"LED Monitor 27"" Curved",3,0.3449197860962566,0.75,2
597,"Smart TV 58""",3,0.7660427807486629,0.75,2
598,Graphic Tablet - Studio,3,0.08422459893048127,0.75,0
599,Office Paper Ream - Recycled,5,0.13101604278074863,0.0,1
600,Notebook - Eco,5,0.0267379679144385,0.0,1
601,Book - Classic Literature,5,0.058823529411764705,0.0,1
602,Diary - Minimal,5,0.02540106951871657,0.0,1
603,Children Story Book - Heroes,5,0.028074866310160426,0.0,1
604,Coloring Book Set - Farm,5,0.06951871657754011,0.0,1
605,Recipe Book - Salads,5,0.040106951871657755,0.0,1
606,Planner Notebook - Compact,5,0.030080213903743307,0.0,0
607,Hardcover Novel - Sci-Fi,5,0.06818181818181818,0.0,1
608,Magazine Bundle - Business,5,0.056818181818181816,0.0,1
609,Perfume Bottle - Evening,1,0.01336898395721925,0.75,1
610,Perfume Set - Luxury,1,0.05614973262032085,0.75,1
611,Shampoo Bottle - Clarifying,1,0.024064171122994648,0.5,1
612,Shampoo Pack - Smooth,1,0.036764705882352935,0.5,1
613,Face Serum Bottle - Night Repair,1,0.009358288770053473,0.75,1
614,Lipstick - Berry,1,0.004679144385026738,0.5,1
615,Compact Powder - Warm Beige,1,0.006016042780748661,0.5,1
616,Eyeshadow Kit - Rose,1,0.01336898395721925,0.5,1
617,Nail Polish Set - Glitter Mix,1,0.017379679144385023,0.5,1
618,Sunscreen Lotion SPF25,1,0.018048128342245985,0.25,1
619,Beard Oil Bottle - Classic,1,0.00802139037433155,0.5,1
620,Hair Gel Jar - Matte,1,0.021390374331550797,0.25,1
621,Medicine Pack - Detox,6,0.008689839572192512,0.5,0
622,Medicine Syrup - Multi Symptoms,6,0.019385026737967912,0.5,0
623,Vitamin Bottle - Hair & Nails,6,0.016711229946524058,0.5,1
624,Vitamin Box - Bone Health,6,0.034759358288770054,0.5,1
625,First Aid Kit - Kids,6,0.044117647058823525,0.5,1
626,Digital Thermometer - Dual Mode,6,0.004010695187165774,0.5,0
627,Glucose Meter - Portable,6,0.010695187165775399,0.5,0
628,Eye Drop Bottle - Anti Itch,6,0.0006684491978609622,0.5,0
629,Nasal Spray - Allergy,6,0.00267379679144385,0.5,0
630,Bandage Roll - Waterproof,6,0.012032085561497324,0.25,1
631,Water Bottle - Clear,2,0.0374331550802139,0.5,1
632,Travel Tumbler - Matte,2,0.028743315508021384,0.5,1
633,Thermos Flask - Grip,2,0.04344919786096256,0.5,1
634,Glass Bottle - Bistro,2,0.057486631016042775,0.75,2
635,Wine Bottle - Sparkling,2,0.08823529411764705,0.75,2
636,Juice Pack - Mixed Berry,2,0.0661764705882353,0.5,1
637,Energy Drink - Tropical,2,0.03542780748663101,0.25,1
638,Snack Pack - Nachos,4,0.024064171122994648,0.25,1
639,Snack Bag - Onion,4,0.017379679144385023,0.25,1
640,Snack Box - Home Pack,4,0.06751336898395721,0.25,1
641,Chocolate Box - Praline,4,0.04144385026737968,0.25,0
642,Cereal Box - Muesli,4,0.03609625668449197,0.25,1
643,Cereal Packet - Fruit Mix,4,0.030748663101604273,0.25,1
644,Tea Box - English Breakfast,4,0.020721925133689836,0.25,0
645,Coffee Pack - Espresso,4,0.023395721925133686,0.25,0
646,Granola Pack - Maple,4,0.0374331550802139,0.25,1
647,Instant Noodles Pack - Veg,4,0.030748663101604273,0.25,1
648,Rice Bag 7kg,4,0.46524064171122986,0.0,2
649,Sugar Pack 7kg,4,0.46524064171122986,0.0,2
650,Cookie Tin - Premium Mix,4,0.08422459893048127,0.25,1
651,Protein Bar Pack - Caramel,4,0.030080213903743307,0.25,1
652,Snack Mix - Protein,4,0.03943850267379679,0.25,1
653,Chocolate Bag - Hazelnut Crunch,4,0.028074866310160426,0.25,0
654,Spice Jar Set - Exotic,4,0.06016042780748662,0.25,0
655,Frozen Veggie Pack - Mixed Beans,4,0.08088235294117646,0.25,0
656,Smartphone - Fashion,3,0.01871657754010695,1.0,0
657,Smartphone - Office Pro,3,0.019385026737967912,1.0,0
658,Tablet - Slim,3,0.036764705882352935,0.75,0
659,Tablet Device - Travel,3,0.03409090909090909,0.75,0
660,Laptop - Executive,3,0.177807486631016,1.0,0
661,Headphones - Travel,3,0.01871657754010695,0.75,0
662,Bluetooth Speaker - Home,3,0.044117647058823525,0.75,1
663,Power Bank - Dual USB,3,0.014037433155080211,0.5,0
664,USB Flash Drive - 512GB,3,0.00267379679144385,0.25,0
665,Router - Smart,3,0.0427807486631016,0.5,1
666,"LED Monitor 31""",3,0.30481283422459887,0.75,2
667,"Smart TV 46""",3,0.5989304812834224,0.75,2
668,Graphic Tablet - School,3,0.06082887700534759,0.75,0
669,Office Paper Ream - Heavy,5,0.177807486631016,0.0,1
670,Notebook - Journal,5,0.030748663101604273,0.0,1
671,Book - Poetry,5,0.05614973262032085,0.0,1
672,Diary - Magnetic,5,0.03141711229946524,0.0,1
673,Children Story Book - Fantasy,5,0.028743315508021384,0.0,1
674,Coloring Book Set - Robots,5,0.07085561497326202,0.0,1
675,Recipe Book - Soups,5,0.03943850267379679,0.0,1
676,Planner Notebook - Executive,5,0.034759358288770054,0.0,0
677,Hardcover Novel - Epic,5,0.07085561497326202,0.0,1
678,Magazine Bundle - Lifestyle,5,0.057486631016042775,0.0,1
679,Perfume Bottle - Day,1,0.012700534759358287,0.75,1
680,Perfume Set - Weekend,1,0.0481283422459893,0.75,1
681,Shampoo Bottle - Mild,1,0.023395721925133686,0.5,1
682,Shampoo Pack - Volume Boost,1,0.03609625668449197,0.5,1
683,Face Serum Bottle - Pore Tight,1,0.008689839572192512,0.75,1
684,Lipstick - Coral,1,0.004010695187165774,0.5,1
685,Compact Powder - Cool Beige,1,0.005347593582887699,0.5,1
686,Eyeshadow Kit - Peach,1,0.014037433155080211,0.5,1
687,Nail Polish Set - Quick Dry,1,0.0160427807486631,0.5,1
688,Sunscreen Lotion SPF10,1,0.015374331550802138,0.25,1
689,Beard Oil Bottle - Fresh,1,0.007352941176470586,0.5,1
690,Hair Gel Jar - Extra Volume,1,0.022727272727272724,0.25,1
691,Medicine Pack - Sleep Support,6,0.00802139037433155,0.5,0
692,Medicine Syrup - Cold & Flu,6,0.01871657754010695,0.5,0
693,Vitamin Bottle - Skin,6,0.015374331550802138,0.5,1
694,Vitamin Box - Prenatal,6,0.03409090909090909,0.5,1
695,First Aid Kit - Emergency,6,0.05414438502673796,0.5,1
696,Digital Thermometer - Clinic,6,0.004679144385026738,0.5,0
697,Glucose Meter - Standard,6,0.012032085561497324,0.5,0
698,Eye Drop Bottle - Lubricant,6,0.0006684491978609622,0.5,0
699,Nasal Spray - Strong,6,0.00267379679144385,0.5,0
700,Bandage Roll - Gentle,6,0.010695187165775399,0.25,1
701,Water Bottle - Grip,2,0.04545454545454545,0.5,1
702,Travel Tumbler - Wide,2,0.030748663101604273,0.5,1
703,Thermos Flask - Classic,2,0.049465240641711226,0.5,1
704,Glass Bottle - Retro,2,0.056818181818181816,0.75,2
705,Wine Bottle - Vintage Red,2,0.08957219251336897,0.75,2
706,Juice Pack - Citrus Blend,2,0.06684491978609625,0.5,1
707,Energy Drink - Original,2,0.03609625668449197,0.25,1
708,Snack Pack - Classic Mix,4,0.02540106951871657,0.25,1
709,Snack Bag - Sour,4,0.016711229946524058,0.25,1
710,Snack Box - Mini,4,0.057486631016042775,0.25,1
711,Chocolate Box - White,4,0.03542780748663101,0.25,0
712,Cereal Box - Fiber,4,0.034759358288770054,0.25,1
713,Cereal Packet - Nuts,4,0.030748663101604273,0.25,1
714,Tea Box - Spiced,4,0.020053475935828874,0.25,0
715,Coffee Pack - Strong,4,0.022727272727272724,0.25,0
716,Granola Pack - Seed Mix,4,0.038770053475935824,0.25,1
717,Instant Noodles Pack - Quick,4,0.028743315508021384,0.25,1
718,Rice Bag 8kg,4,0.5320855614973261,0.0,2
719,Sugar Pack 8kg,4,0.5320855614973261,0.0,2
720,Cookie Tin - Everyday,4,0.07419786096256684,0.25,1
721,Protein Bar Pack - Crunch,4,0.030748663101604273,0.25,1
722,Snack Mix - Party,4,0.04077540106951871,0.25,1
723,Chocolate Bag - Milk Crunch,4,0.02740641711229946,0.25,0
724,Spice Jar Set - Kitchen,4,0.05815508021390374,0.25,0
725,Frozen Veggie Pack - Spinach,4,0.07620320855614972,0.25,0
726,Smartphone - Trend,3,0.018048128342245985,1.0,0
727,Smartphone - Max Pro,3,0.021390374331550797,1.0,0
728,Tablet - Office Pro,3,0.04144385026737968,0.75,0
729,Tablet Device - School,3,0.03609625668449197,0.75,0
730,Laptop - Home Use,3,0.1510695187165775,1.0,0
731,Headphones - Sports,3,0.018048128342245985,0.75,0
732,Bluetooth Speaker - Portable,3,0.0427807486631016,0.75,1
733,Power Bank - Triple Port,3,0.0160427807486631,0.5,0
734,USB Flash Drive - Duo,3,0.0013368983957219248,0.25,0
735,Router - Gaming Pro,3,0.04545454545454545,0.5,1
736,"LED Monitor 22""",3,0.23796791443850263,0.75,2
737,"Smart TV 44""",3,0.5855614973262031,0.75,2
738,Graphic Tablet - Basic,3,0.052139037433155073,0.75,0
739,Office Paper Ream - Office,5,0.14438502673796788,0.0,1
740,Notebook - Soft Cover,5,0.028743315508021384,0.0,1
741,Book - Thriller Collection,5,0.07085561497326202,0.0,1
742,Diary - Writer,5,0.0320855614973262,0.0,1
743,Children Story Book - Ocean,5,0.02740641711229946,0.0,1
744,Coloring Book Set - City,5,0.07018716577540107,0.0,1
745,Recipe Book - World Cuisine,5,0.044117647058823525,0.0,1
746,Planner Notebook - Workweek,5,0.032754010695187165,0.0,0
747,Hardcover Novel - Modern,5,0.0661764705882353,0.0,1
748,Magazine Bundle - Cars,5,0.05614973262032085,0.0,1
749,Perfume Bottle - Blossom,1,0.012032085561497324,0.75,1
750,Perfume Set - Blossom,1,0.05080213903743315,0.75,1
751,Shampoo Bottle - Daily Care,1,0.02473262032085561,0.5,1
752,Shampoo Pack - Smooth & Shine,1,0.0374331550802139,0.5,1
753,Face Serum Bottle - Glow,1,0.009358288770053473,0.75,1
754,Lipstick - Rose,1,0.004679144385026738,0.5,1
755,Compact Powder - Neutral,1,0.006016042780748661,0.5,1
756,Eyeshadow Kit - Pastel,1,0.014705882352941173,0.5,1
757,Nail Polish Set - Soft,1,0.016711229946524058,0.5,1
758,Sunscreen Lotion SPF18,1,0.016711229946524058,0.25,1
759,Beard Oil Bottle - Citrus,1,0.00802139037433155,0.5,1
760,Hair Gel Jar - Flexible,1,0.02205882352941176,0.25,1
761,Medicine Pack - Energy Boost,6,0.008689839572192512,0.5,0
762,Medicine Syrup - Kids Fever,6,0.0160427807486631,0.5,0
763,Vitamin Bottle - Joint,6,0.017379679144385023,0.5,1
764,Vitamin Box - Daily Plus,6,0.03542780748663101,0.5,1
765,First Aid Kit - Large,6,0.06082887700534759,0.5,1
766,Digital Thermometer - Touch,6,0.004679144385026738,0.5,0
767,Glucose Meter - Premium,6,0.014037433155080211,0.5,0
768,Eye Drop Bottle - Soothing,6,0.0006684491978609622,0.5,0
769,Nasal Spray - Comfort,6,0.00267379679144385,0.5,0
770,Bandage Roll - Soft,6,0.01136363636363636,0.25,1
771,Water Bottle - Colored,2,0.044117647058823525,0.5,1
772,Travel Tumbler - Slim,2,0.02740641711229946,0.5,1
773,Thermos Flask - Family,2,0.052139037433155073,0.5,1
774,Glass Bottle - Thick,2,0.05949197860962566,0.75,2
775,Wine Bottle - House Red,2,0.08689839572192513,0.75,2
776,Juice Pack - Mango,2,0.06550802139037433,0.5,1
777,Energy Drink - Energy Max,2,0.036764705882352935,0.25,1
778,Snack Pack - Light Salt,4,0.023395721925133686,0.25,1
779,Snack Bag - Pepper,4,0.017379679144385023,0.25,1
780,Snack Box - Entertainment,4,0.07085561497326202,0.25,1
781,Chocolate Box - Assorted Nuts,4,0.04344919786096256,0.25,0
782,Cereal Box - Multigrain,4,0.036764705882352935,0.25,1
783,Cereal Packet - Banana,4,0.03141711229946524,0.25,1
784,Tea Box - Classic,4,0.020721925133689836,0.25,0
785,Coffee Pack - Mocha,4,0.023395721925133686,0.25,0
786,Granola Pack - Honey Nut,4,0.03810160427807486,0.25,1
787,Instant Noodles Pack - Teriyaki,4,0.0320855614973262,0.25,1
788,Rice Bag 9kg,4,0.5989304812834224,0.0,2
789,Sugar Pack 9kg,4,0.5989304812834224,0.0,2
790,Cookie Tin - Gift Pack,4,0.08288770053475936,0.25,1
791,Protein Bar Pack - Cocoa,4,0.03141711229946524,0.25,1
792,Snack Mix - Mix Nuts,4,0.04144385026737968,0.25,1
793,Chocolate Bag - Nougat,4,0.028743315508021384,0.25,0
794,Spice Jar Set - BBQ,4,0.05949197860962566,0.25,0
795,Frozen Veggie Pack - French Beans,4,0.07887700534759357,0.25,0
796,Smartphone - Youth,3,0.017379679144385023,1.0,0
797,Smartphone - Max Ultra,3,0.02205882352941176,1.0,0
798,Tablet - Media Pro,3,0.0427807486631016,0.75,0
799,Tablet Device - Reader,3,0.03342245989304813,0.75,0
800,Laptop - Ultra Slim,3,0.1176470588235294,1.0,0
801,Headphones - Studio Pro,3,0.02473262032085561,0.75,0
802,Bluetooth Speaker - Max,3,0.09759358288770052,0.75,1
803,Power Bank - Quick,3,0.016711229946524058,0.5,0
804,USB Flash Drive - Secure,3,0.0020053475935828875,0.25,0
805,Router - Dual Antenna,3,0.04344919786096256,0.5,1
806,"LED Monitor 24"" Slim",3,0.25802139037433147,0.75,2
807,"Smart TV 60""",3,0.8128342245989303,0.75,2
808,Graphic Tablet - Advanced,3,0.08088235294117646,0.75,0
809,Office Paper Ream - White,5,0.13770053475935826,0.0,1
810,Notebook - Large,5,0.03409090909090909,0.0,1
811,Book - Detective,5,0.06149732620320855,0.0,1
812,Diary - Planner,5,0.032754010695187165,0.0,1
813,Children Story Book - Dinosaurs,5,0.02941176470588235,0.0,1
814,Coloring Book Set - Space,5,0.0728609625668449,0.0,1
815,Recipe Book - Healthy Eating,5,0.044786096256684484,0.0,1
816,Planner Notebook - Yearly,5,0.03542780748663101,0.0,0
817,Hardcover Novel - Classic,5,0.07018716577540107,0.0,1
818,Magazine Bundle - Cooking,5,0.055481283422459886,0.0,1
819,Perfume Bottle - Night Bloom,1,0.014037433155080211,0.75,1
820,Perfume Set - Night Bloom,1,0.05481283422459892,0.75,1
821,Shampoo Bottle - Hydrating,1,0.02540106951871657,0.5,1
822,Shampoo Pack - Thick Hair,1,0.038770053475935824,0.5,1
823,Face Serum Bottle - Youth,1,0.010026737967914437,0.75,1
824,Lipstick - Deep Red,1,0.004679144385026738,0.5,1
825,Compact Powder - Fair,1,0.005347593582887699,0.5,1
826,Eyeshadow Kit - Jewel,1,0.015374331550802138,0.5,1
827,Nail Polish Set - Bold,1,0.017379679144385023,0.5,1
828,Sunscreen Lotion SPF35,1,0.019385026737967912,0.25,1
829,Beard Oil Bottle - Ocean,1,0.008689839572192512,0.5,1
830,Hair Gel Jar - Glossy,1,0.022727272727272724,0.25,1
831,Medicine Pack - Metabolism,6,0.008689839572192512,0.5,0
832,Medicine Syrup - Bronchial,6,0.019385026737967912,0.5,0
833,Vitamin Bottle - Detox,6,0.016711229946524058,0.5,1
834,Vitamin Box - Sleep,6,0.03609625668449197,0.5,1
835,First Aid Kit - Premium Home,6,0.0641711229946524,0.5,1
836,Digital Thermometer - Bluetooth,6,0.005347593582887699,0.5,0
837,Glucose Meter - Wireless,6,0.014705882352941173,0.5,0
838,Eye Drop Bottle - Allergy Care,6,0.0006684491978609622,0.5,0
839,Nasal Spray - Fresh Air,6,0.003342245989304812,0.5,0
840,Bandage Roll - Soft Grip,6,0.012032085561497324,0.25,1
841,Water Bottle - Gradient,2,0.046122994652406414,0.5,1
842,Travel Tumbler - Grip Handle,2,0.030080213903743307,0.5,1
843,Thermos Flask - Duo,2,0.053475935828877,0.5,1
844,Glass Bottle - Tall,2,0.06016042780748662,0.75,2
845,Wine Bottle - Premium Blend,2,0.08890374331550802,0.75,2
846,Juice Pack - Guava,2,0.06483957219251336,0.5,1
847,Energy Drink - Max Power,2,0.0374331550802139,0.25,1
848,Snack Pack - Crunchy Mix,4,0.026069518716577533,0.25,1
849,Snack Bag - Spicy Lime,4,0.018048128342245985,0.25,1
850,Snack Box - Combo,4,0.07754010695187165,0.25,1
851,Chocolate Box - Fruit & Nut,4,0.044117647058823525,0.25,0
852,Cereal Box - Honey Oats,4,0.03810160427807486,0.25,1
853,Cereal Packet - Cinnamon,4,0.0320855614973262,0.25,1
854,Tea Box - Mint,4,0.020053475935828874,0.25,0
855,Coffee Pack - Caramel,4,0.024064171122994648,0.25,0
856,Granola Pack - Cranberry,4,0.03943850267379679,0.25,1
857,Instant Noodles Pack - Tomato,4,0.032754010695187165,0.25,1
858,Rice Bag 10kg Premium,4,0.6657754010695186,0.0,2
859,Sugar Pack 10kg Premium,4,0.6657754010695186,0.0,2
860,Cookie Tin - Choco Mix,4,0.0855614973262032,0.25,1
861,Protein Bar Pack - Fruit,4,0.0320855614973262,0.25,1
862,Snack Mix - Deluxe,4,0.0427807486631016,0.25,1
863,Chocolate Bag - Mixed,4,0.02941176470588235,0.25,0
864,Spice Jar Set - Kitchen Pro,4,0.06082887700534759,0.25,0
865,Frozen Veggie Pack - Stir Fry,4,0.08155080213903743,0.25,0
866,Smartphone - Ultra Camera,3,0.020721925133689836,1.0,0
867,Smartphone - Long Life,3,0.020053475935828874,1.0,0
868,Tablet - Artist,3,0.044117647058823525,0.75,0
869,Tablet Device - Office Slim,3,0.0374331550802139,0.75,0
870,Laptop - Heavy Duty,3,0.22459893048128338,1.0,0
871,Headphones - DJ,3,0.02540106951871657,0.75,0
872,Bluetooth Speaker - Rugged,3,0.10427807486631015,0.75,1
873,Power Bank - Rugged,3,0.020053475935828874,0.5,0
874,USB Flash Drive - Compact,3,0.0013368983957219248,0.25,0
875,Router - Tri-Band,3,0.04745989304812834,0.5,1
876,"LED Monitor 30""",3,0.3181818181818181,0.75,2
877,"Smart TV 62""",3,0.8529411764705881,0.75,2
878,Graphic Tablet - Pro Studio,3,0.08756684491978609,0.75,0
879,Office Paper Ream - Smooth,5,0.15775401069518713,0.0,1
880,Notebook - Classic,5,0.03141711229946524,0.0,1
881,Book - Collection,5,0.07754010695187165,0.0,1
882,Diary - Premium,5,0.034759358288770054,0.0,1
883,Children Story Book - Princess,5,0.030080213903743307,0.0,1
884,Coloring Book Set - Fantasy,5,0.07219251336898395,0.0,1
885,Recipe Book - Desserts,5,0.04545454545454545,0.0,1
886,Planner Notebook - Office,5,0.03409090909090909,0.0,0
887,Hardcover Novel - Bestseller,5,0.07152406417112299,0.0,1
888,Magazine Bundle - Mixed,5,0.057486631016042775,0.0,1
889,Perfume Bottle - Spring,1,0.012700534759358287,0.75,1
890,Perfume Set - Spring,1,0.052139037433155073,0.75,1
891,Shampoo Bottle - Color Care,1,0.026069518716577533,0.5,1
