product_id,product_name,product_weight_kg,fragility_index,category_Cosmetics,category_Drinkware,category_Electronics,category_Food,category_Paper Product,category_Pharmacy,shipping_type_Road,shipping_type_Sea,Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products,predicted_cost,predicted_co2,Material Suitability Score,cost_norm,co2_norm,suitability_norm,sustainability_norm,ranking_score,rank
411,Medicine Pack - Allergy Relief,-0.470787842050728,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0001,0.9555555555555556,0.7945205479452053,0.4742268041237113,0.0008713653795989,0.1249999999999999,0.0875420875420875,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.963447056075286,0.1303820497271073,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0788655788655789,0.14052437,1.0,0.0788655788655789,0.14002006173052056,0.0,0.9555555555555556,-0.015887857203673666,5.0
412,Medicine Syrup - Sore Throat,-0.3834994541123431,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0011,1.0,0.8493150684931505,0.4845360824742267,0.0009157661632727,0.1666666666666666,0.0875420875420875,0.6307692307692307,0.8260869565217392,0.4444444444444445,0.4444444444444445,0.25,0.91158770593012,0.1214877703658783,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1270396270396265,0.10414591,1.0,0.1270396270396265,0.10362254726044082,0.0,1.0,-0.02043909298393573,1.0
412,Medicine Syrup - Sore Throat,-0.3834994541123431,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0040,1.0,0.8082191780821917,0.4845360824742267,0.0017815814449125,0.1249999999999999,0.0707070707070706,0.6307692307692307,0.8043478260869565,0.3333333333333333,0.4444444444444445,0.125,0.9195078812418656,0.1417020416413988,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0924630924630918,0.1362438,1.0,0.0924630924630918,0.1357372496347037,0.0,1.0,-0.017966172407190978,2.0
412,Medicine Syrup - Sore Throat,-0.3834994541123431,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.0774410774410774,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0994560994561032,0.13474563,1.0,0.0994560994561032,0.13423829491661946,0.0,1.0,-0.016467852196521263,3.0
412,Medicine Syrup - Sore Throat,-0.3834994541123431,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0228,1.0,0.8082191780821917,0.4845360824742267,0.0011044694938865,0.1249999999999999,0.0707070707070706,0.5538461538461539,0.673913043478261,0.4444444444444445,0.4444444444444445,0.25,0.9359822908439658,0.1186577723873054,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111111111111113,0.12627058,1.0,0.111111111111113,0.1257588058175853,0.0,1.0,-0.016363144339631985,4.0
412,Medicine Syrup - Sore Throat,-0.3834994541123431,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0001,0.9555555555555556,0.7945205479452053,0.4742268041237113,0.0008713653795989,0.1249999999999999,0.0875420875420875,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.963447056075286,0.1303820497271073,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0788655788655789,0.14052437,1.0,0.0788655788655789,0.14002006173052056,0.0,0.9555555555555556,-0.015887857203673666,5.0
413,Vitamin Bottle - Daily Immunity,-0.4084389935233102,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0011,1.0,0.8493150684931505,0.4845360824742267,0.0009157661632727,0.1666666666666666,0.0875420875420875,0.6307692307692307,0.8260869565217392,0.4444444444444445,0.4444444444444445,0.25,0.91158770593012,0.1214877703658783,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1270396270396265,0.10414591,1.0,0.1270396270396265,0.10362254726044082,0.0,1.0,-0.02043909298393573,1.0
413,Vitamin Bottle - Daily Immunity,-0.4084389935233102,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0040,1.0,0.8082191780821917,0.4845360824742267,0.0017815814449125,0.1249999999999999,0.0707070707070706,0.6307692307692307,0.8043478260869565,0.3333333333333333,0.4444444444444445,0.125,0.9195078812418656,0.1417020416413988,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0924630924630918,0.1362438,1.0,0.0924630924630918,0.1357372496347037,0.0,1.0,-0.017966172407190978,2.0
413,Vitamin Bottle - Daily Immunity,-0.4084389935233102,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.0774410774410774,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0994560994561032,0.13474563,1.0,0.0994560994561032,0.13423829491661946,0.0,1.0,-0.016467852196521263,3.0
413,Vitamin Bottle - Daily Immunity,-0.4084389935233102,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0228,1.0,0.8082191780821917,0.4845360824742267,0.0011044694938865,0.1249999999999999,0.0707070707070706,0.5538461538461539,0.673913043478261,0.4444444444444445,0.4444444444444445,0.25,0.9359822908439658,0.1186577723873054,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111111111111113,0.12627058,1.0,0.111111111111113,0.1257588058175853,0.0,1.0,-0.016363144339631985,4.0
413,Vitamin Bottle - Daily Immunity,-0.4084389935233102,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0001,0.9555555555555556,0.7945205479452053,0.4742268041237113,0.0008713653795989,0.1249999999999999,0.0875420875420875,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.963447056075286,0.1303820497271073,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0788655788655789,0.14052437,1.0,0.0788655788655789,0.14002006173052056,0.0,0.9555555555555556,-0.015887857203673666,5.0
414,Vitamin Box - Essentials,-0.2463319873520239,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0011,1.0,0.8493150684931505,0.4845360824742267,0.0009157661632727,0.1666666666666666,0.0875420875420875,0.6307692307692307,0.8260869565217392,0.4444444444444445,0.4444444444444445,0.25,0.91158770593012,0.1214877703658783,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1270396270396265,0.10414591,1.0,0.1270396270396265,0.10362254726044082,0.0,1.0,-0.02043909298393573,1.0
414,Vitamin Box - Essentials,-0.2463319873520239,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0040,1.0,0.8082191780821917,0.4845360824742267,0.0017815814449125,0.1249999999999999,0.0707070707070706,0.6307692307692307,0.8043478260869565,0.3333333333333333,0.4444444444444445,0.125,0.9195078812418656,0.1417020416413988,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0924630924630918,0.1362438,1.0,0.0924630924630918,0.1357372496347037,0.0,1.0,-0.017966172407190978,2.0
414,Vitamin Box - Essentials,-0.2463319873520239,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.0774410774410774,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0994560994561032,0.13474563,1.0,0.0994560994561032,0.13423829491661946,0.0,1.0,-0.016467852196521263,3.0
414,Vitamin Box - Essentials,-0.2463319873520239,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0228,1.0,0.8082191780821917,0.4845360824742267,0.0011044694938865,0.1249999999999999,0.0707070707070706,0.5538461538461539,0.673913043478261,0.4444444444444445,0.4444444444444445,0.25,0.9359822908439658,0.1186577723873054,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111111111111113,0.12627058,1.0,0.111111111111113,0.1257588058175853,0.0,1.0,-0.016363144339631985,4.0
414,Vitamin Box - Essentials,-0.2463319873520239,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0001,0.9555555555555556,0.7945205479452053,0.4742268041237113,0.0008713653795989,0.1249999999999999,0.0875420875420875,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.963447056075286,0.1303820497271073,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0788655788655789,0.14052437,1.0,0.0788655788655789,0.14002006173052056,0.0,0.9555555555555556,-0.015887857203673666,5.0
415,First Aid Kit - Compact,-0.2338622176465404,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0011,1.0,0.8493150684931505,0.4845360824742267,0.0009157661632727,0.1666666666666666,0.0875420875420875,0.6307692307692307,0.8260869565217392,0.4444444444444445,0.4444444444444445,0.25,0.91158770593012,0.1214877703658783,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1270396270396265,0.10414591,1.0,0.1270396270396265,0.10362254726044082,0.0,1.0,-0.02043909298393573,1.0
415,First Aid Kit - Compact,-0.2338622176465404,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0040,1.0,0.8082191780821917,0.4845360824742267,0.0017815814449125,0.1249999999999999,0.0707070707070706,0.6307692307692307,0.8043478260869565,0.3333333333333333,0.4444444444444445,0.125,0.9195078812418656,0.1417020416413988,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0924630924630918,0.1362438,1.0,0.0924630924630918,0.1357372496347037,0.0,1.0,-0.017966172407190978,2.0
415,First Aid Kit - Compact,-0.2338622176465404,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.0774410774410774,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0994560994561032,0.13474563,1.0,0.0994560994561032,0.13423829491661946,0.0,1.0,-0.016467852196521263,3.0
415,First Aid Kit - Compact,-0.2338622176465404,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0228,1.0,0.8082191780821917,0.4845360824742267,0.0011044694938865,0.1249999999999999,0.0707070707070706,0.5538461538461539,0.673913043478261,0.4444444444444445,0.4444444444444445,0.25,0.9359822908439658,0.1186577723873054,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111111111111113,0.12627058,1.0,0.111111111111113,0.1257588058175853,0.0,1.0,-0.016363144339631985,4.0
415,First Aid Kit - Compact,-0.2338622176465404,0.3520396655725853,False,False,False,False,False,True,True,False,MAT_0001,0.9555555555555556,0.7945205479452053,0.4742268041237113,0.0008713653795989,0.1249999999999999,0.0875420875420875,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.963447056075286,0.1303820497271073,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0788655788655789,0.14052437,1.0,0.0788655788655789,0.14002006173052056,0.0,0.9555555555555556,-0.015887857203673666,5.0
416,Digital Thermometer - Infrared,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0011,1.0,0.8493150684931505,0.4845360824742267,0.0009157661632727,0.1666666666666666,0.0875420875420875,0.6307692307692307,0.8260869565217392,0.4444444444444445,0.4444444444444445,0.25,0.91158770593012,0.1214877703658783,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1270396270396265,0.10414591,1.0,0.1270396270396265,0.10362254726044082,0.0,1.0,-0.02043909298393573,1.0
416,Digital Thermometer - Infrared,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0040,1.0,0.8082191780821917,0.4845360824742267,0.0017815814449125,0.1249999999999999,0.0707070707070706,0.6307692307692307,0.8043478260869565,0.3333333333333333,0.4444444444444445,0.125,0.9195078812418656,0.1417020416413988,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0924630924630919,0.1362438,1.0,0.0924630924630919,0.1357372496347037,0.0,1.0,-0.01796617240719095,2.0
416,Digital Thermometer - Infrared,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.0774410774410774,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0994560994561032,0.13474563,1.0,0.0994560994561032,0.13423829491661946,0.0,1.0,-0.016467852196521263,3.0
416,Digital Thermometer - Infrared,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0228,1.0,0.8082191780821917,0.4845360824742267,0.0011044694938865,0.1249999999999999,0.0707070707070706,0.5538461538461539,0.673913043478261,0.4444444444444445,0.4444444444444445,0.25,0.9359822908439658,0.1186577723873054,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111111111111113,0.12627058,1.0,0.111111111111113,0.1257588058175853,0.0,1.0,-0.016363144339631985,4.0
416,Digital Thermometer - Infrared,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0001,0.9555555555555556,0.7945205479452053,0.4742268041237113,0.0008713653795989,0.1249999999999999,0.0875420875420875,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.963447056075286,0.1303820497271073,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0788655788655789,0.14052437,1.0,0.0788655788655789,0.14002006173052056,0.0,0.9555555555555556,-0.015887857203673666,5.0
417,Glucose Meter - Pro,-0.4333785329342773,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0011,1.0,0.8493150684931505,0.4845360824742267,0.0009157661632727,0.1666666666666666,0.0875420875420875,0.6307692307692307,0.8260869565217392,0.4444444444444445,0.4444444444444445,0.25,0.91158770593012,0.1214877703658783,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1270396270396265,0.10414591,1.0,0.1270396270396265,0.10362254726044082,0.0,1.0,-0.02043909298393573,1.0
417,Glucose Meter - Pro,-0.4333785329342773,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0040,1.0,0.8082191780821917,0.4845360824742267,0.0017815814449125,0.1249999999999999,0.0707070707070706,0.6307692307692307,0.8043478260869565,0.3333333333333333,0.4444444444444445,0.125,0.9195078812418656,0.1417020416413988,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0924630924630918,0.1362438,1.0,0.0924630924630918,0.1357372496347037,0.0,1.0,-0.017966172407190978,2.0
417,Glucose Meter - Pro,-0.4333785329342773,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.0774410774410774,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0994560994561032,0.13474563,1.0,0.0994560994561032,0.13423829491661946,0.0,1.0,-0.016467852196521263,3.0
417,Glucose Meter - Pro,-0.4333785329342773,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0228,1.0,0.8082191780821917,0.4845360824742267,0.0011044694938865,0.1249999999999999,0.0707070707070706,0.5538461538461539,0.673913043478261,0.4444444444444445,0.4444444444444445,0.25,0.9359822908439658,0.1186577723873054,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111111111111113,0.12627058,1.0,0.111111111111113,0.1257588058175853,0.0,1.0,-0.016363144339631985,4.0
417,Glucose Meter - Pro,-0.4333785329342773,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0001,0.9555555555555556,0.7945205479452053,0.4742268041237113,0.0008713653795989,0.1249999999999999,0.0875420875420875,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.963447056075286,0.1303820497271073,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0788655788655789,0.14052437,1.0,0.0788655788655789,0.14002006173052056,0.0,0.9555555555555556,-0.015887857203673666,5.0
418,Eye Drop Bottle - Multi Action,-0.5456064602836294,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0011,1.0,0.8493150684931505,0.4845360824742267,0.0009157661632727,0.1666666666666666,0.0875420875420875,0.6307692307692307,0.8260869565217392,0.4444444444444445,0.4444444444444445,0.25,0.91158770593012,0.1214877703658783,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1270396270396265,0.10414591,1.0,0.1270396270396265,0.10362254726044082,0.0,1.0,-0.02043909298393573,1.0
418,Eye Drop Bottle - Multi Action,-0.5456064602836294,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0040,1.0,0.8082191780821917,0.4845360824742267,0.0017815814449125,0.1249999999999999,0.0707070707070706,0.6307692307692307,0.8043478260869565,0.3333333333333333,0.4444444444444445,0.125,0.9195078812418656,0.1417020416413988,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0924630924630919,0.1362438,1.0,0.0924630924630919,0.1357372496347037,0.0,1.0,-0.01796617240719095,2.0
418,Eye Drop Bottle - Multi Action,-0.5456064602836294,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.0774410774410774,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0994560994561032,0.13474563,1.0,0.0994560994561032,0.13423829491661946,0.0,1.0,-0.016467852196521263,3.0
418,Eye Drop Bottle - Multi Action,-0.5456064602836294,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0228,1.0,0.8082191780821917,0.4845360824742267,0.0011044694938865,0.1249999999999999,0.0707070707070706,0.5538461538461539,0.673913043478261,0.4444444444444445,0.4444444444444445,0.25,0.9359822908439658,0.1186577723873054,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111111111111113,0.12627058,1.0,0.111111111111113,0.1257588058175853,0.0,1.0,-0.016363144339631985,4.0
418,Eye Drop Bottle - Multi Action,-0.5456064602836294,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0001,0.9555555555555556,0.7945205479452053,0.4742268041237113,0.0008713653795989,0.1249999999999999,0.0875420875420875,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.963447056075286,0.1303820497271073,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0788655788655789,0.14052437,1.0,0.0788655788655789,0.14002006173052056,0.0,0.9555555555555556,-0.015887857203673666,5.0
