row_id,material,final_score
328,Plastic,0.1425
329,Plastic,0.7633
329,Cardboard,0.2633
329,Paper/Bio-Based,0.2633
330,Cardboard,0.6459
330,Paper/Bio-Based,0.1459
330,Plastic,0.1459
331,Plastic,0.7599
331,Cardboard,0.2599
331,Paper/Bio-Based,0.2599
332,Cardboard,0.6332
332,Paper/Bio-Based,0.1332
332,Plastic,0.1332
333,Plastic,0.7662
333,Cardboard,0.2662
333,Paper/Bio-Based,0.2662
334,Cardboard,0.6363
334,Paper/Bio-Based,0.1363
334,Plastic,0.1363
335,Plastic,0.7688
335,Cardboard,0.2688
335,Paper/Bio-Based,0.2688
336,Cardboard,0.6326
336,Paper/Bio-Based,0.1326
336,Plastic,0.1326
337,Plastic,0.7615
337,Cardboard,0.2615
337,Paper/Bio-Based,0.2615
338,Cardboard,0.6277
338,Paper/Bio-Based,0.1277
338,Plastic,0.1277
339,Plastic,0.7624
339,Cardboard,0.2624
339,Paper/Bio-Based,0.2624
340,Cardboard,0.6416
340,Paper/Bio-Based,0.1416
340,Plastic,0.1416
341,Plastic,0.7616
341,Cardboard,0.2616
341,Paper/Bio-Based,0.2616
342,Cardboard,0.6459
342,Paper/Bio-Based,0.1459
342,Plastic,0.1459
343,Plastic,0.7662
343,Cardboard,0.2662
343,Paper/Bio-Based,0.2662
344,Cardboard,0.6381
344,Paper/Bio-Based,0.1381
344,Plastic,0.1381
345,Plastic,0.7535
345,Cardboard,0.2535
345,Paper/Bio-Based,0.2535
346,Cardboard,0.6314
346,Paper/Bio-Based,0.1314
346,Plastic,0.1314
347,Plastic,0.7662
347,Cardboard,0.2662
347,Paper/Bio-Based,0.2662
348,Cardboard,0.6304
348,Paper/Bio-Based,0.1304
348,Plastic,0.1304
349,Plastic,0.7571
349,Cardboard,0.2571
349,Paper/Bio-Based,0.2571
350,Cardboard,0.6353
350,Paper/Bio-Based,0.1353
350,Plastic,0.1353
351,Plastic,0.7642
351,Cardboard,0.2642
351,Paper/Bio-Based,0.2642
352,Cardboard,0.6452
352,Paper/Bio-Based,0.1452
352,Plastic,0.1452
353,Plastic,0.7624
353,Cardboard,0.2624
353,Paper/Bio-Based,0.2624
354,Cardboard,0.6441
354,Paper/Bio-Based,0.1441
354,Plastic,0.1441
355,Plastic,0.7671
355,Cardboard,0.2671
355,Paper/Bio-Based,0.2671
356,Cardboard,0.6362
356,Paper/Bio-Based,0.1362
356,Plastic,0.1362
357,Plastic,0.7652
357,Cardboard,0.2652
357,Paper/Bio-Based,0.2652
358,Cardboard,0.6408
358,Paper/Bio-Based,0.1408
358,Plastic,0.1408
359,Plastic,0.7652
359,Cardboard,0.2652
359,Paper/Bio-Based,0.2652
360,Cardboard,0.6296
360,Paper/Bio-Based,0.1296
360,Plastic,0.1296
361,Plastic,0.7662
361,Cardboard,0.2662
361,Paper/Bio-Based,0.2662
362,Cardboard,0.6322
362,Paper/Bio-Based,0.1322
362,Plastic,0.1322
363,Plastic,0.7571
363,Cardboard,0.2571
363,Paper/Bio-Based,0.2571
364,Cardboard,0.6353
364,Paper/Bio-Based,0.1353
364,Plastic,0.1353
365,Plastic,0.7588
365,Cardboard,0.2588
365,Paper/Bio-Based,0.2588
366,Cardboard,0.6479
366,Paper/Bio-Based,0.1479
366,Plastic,0.1479
367,Plastic,0.7651
367,Cardboard,0.2651
367,Paper/Bio-Based,0.2651
368,Cardboard,0.6459
368,Paper/Bio-Based,0.1459
368,Plastic,0.1459
369,Plastic,0.7662
369,Cardboard,0.2662
369,Paper/Bio-Based,0.2662
370,Cardboard,0.6416
370,Paper/Bio-Based,0.1416
370,Plastic,0.1416
371,Plastic,0.7679
371,Cardboard,0.2679
371,Paper/Bio-Based,0.2679
372,Cardboard,0.6381
372,Paper/Bio-Based,0.1381
372,Plastic,0.1381
373,Plastic,0.7508
373,Cardboard,0.2508
373,Paper/Bio-Based,0.2508
374,Cardboard,0.6332
374,Paper/Bio-Based,0.1332
374,Plastic,0.1332
375,Plastic,0.7635
375,Cardboard,0.2635
375,Paper/Bio-Based,0.2635
376,Cardboard,0.6322
376,Paper/Bio-Based,0.1322
376,Plastic,0.1322
377,Plastic,0.7571
377,Cardboard,0.2571
377,Paper/Bio-Based,0.2571
378,Cardboard,0.6371
378,Paper/Bio-Based,0.1371
378,Plastic,0.1371
379,Plastic,0.7642
379,Cardboard,0.2642
379,Paper/Bio-Based,0.2642
380,Cardboard,0.6479
380,Paper/Bio-Based,0.1479
380,Plastic,0.1479
381,Plastic,0.7651
381,Cardboard,0.2651
381,Paper/Bio-Based,0.2651
382,Cardboard,0.6459
382,Paper/Bio-Based,0.1459
382,Plastic,0.1459
383,Plastic,0.7644
383,Cardboard,0.2644
383,Paper/Bio-Based,0.2644
384,Cardboard,0.6362
384,Paper/Bio-Based,0.1362
384,Plastic,0.1362
385,Plastic,0.7679
385,Cardboard,0.2679
385,Paper/Bio-Based,0.2679
386,Cardboard,0.6408
386,Paper/Bio-Based,0.1408
386,Plastic,0.1408
387,Plastic,0.7625
387,Cardboard,0.2625
387,Paper/Bio-Based,0.2625
388,Cardboard,0.6332
388,Paper/Bio-Based,0.1332
388,Plastic,0.1332
389,Plastic,0.7599
389,Cardboard,0.2599
389,Paper/Bio-Based,0.2599
390,Cardboard,0.6295
390,Paper/Bio-Based,0.1295
390,Plastic,0.1295
391,Plastic,0.7607
391,Cardboard,0.2607
391,Paper/Bio-Based,0.2607
392,Cardboard,0.6371
392,Paper/Bio-Based,0.1371
392,Plastic,0.1371
393,Plastic,0.766
393,Cardboard,0.266
393,Paper/Bio-Based,0.266
394,Cardboard,0.6425
394,Paper/Bio-Based,0.1425
394,Plastic,0.1425
395,Plastic,0.757
395,Cardboard,0.257
395,Paper/Bio-Based,0.257
396,Cardboard,0.6459
396,Paper/Bio-Based,0.1459
396,Plastic,0.1459
397,Plastic,0.7716
397,Cardboard,0.2716
397,Paper/Bio-Based,0.2716
398,Cardboard,0.6389
398,Paper/Bio-Based,0.1389
398,Plastic,0.1389
399,Plastic,0.7625
399,Cardboard,0.2625
399,Paper/Bio-Based,0.2625
400,Cardboard,0.6381
400,Paper/Bio-Based,0.1381
400,Plastic,0.1381
401,Plastic,0.7508
401,Cardboard,0.2508
401,Paper/Bio-Based,0.2508
402,Cardboard,0.6314
402,Paper/Bio-Based,0.1314
402,Plastic,0.1314
