Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,product_id,product_weight_kg,fragility_index,category_Cosmetics,category_Drinkware,category_Electronics,category_Food,category_Paper Product,category_Pharmacy,shipping_type_Air,shipping_type_Road,shipping_type_Sea,FSS,WHR,shipping_risk_score,product_weight_norm,fragility_weight_score,Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Recyclability_Category_Encoded,Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,Suitable Product Categories_Apparel,Suitable Product Categories_Automotive Parts,Suitable Product Categories_Consumer Goods,Suitable Product Categories_Cosmetics,Suitable Product Categories_E-commerce,Suitable Product Categories_Electronics,Suitable Product Categories_Food & Beverage,Suitable Product Categories_Fragile Items,Suitable Product Categories_Heavy Industrial Components,Suitable Product Categories_Heavy Machinery,Suitable Product Categories_High-Security Goods,Suitable Product Categories_Industrial Components,Suitable Product Categories_Internal Component Protection,Suitable Product Categories_Low-Value Goods,Suitable Product Categories_Medium-Value Goods,Suitable Product Categories_Pharmaceuticals,Suitable Product Categories_Retail Logistics,Suitable Product Categories_Secondary Protection for Non-Fragile Items,CII,CEI,MSS,predicted_cost,predicted_co2,cost_norm,co2_norm,suitability_norm,final_score,rank
17667,17667,17667,222.0,0.1577540106951871,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,15.775401069518711,0.3,0.1577540106951871,0.0788770053475935,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
17764,17764,17764,222.0,0.1577540106951871,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,15.775401069518711,0.3,0.1577540106951871,0.0788770053475935,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
17710,17710,17710,222.0,0.1577540106951871,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,15.775401069518711,0.3,0.1577540106951871,0.0788770053475935,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
17806,17806,17806,223.0,0.1176470588235294,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,11.764705882352942,0.3,0.1176470588235294,0.088235294117647,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
17903,17903,17903,223.0,0.1176470588235294,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,11.764705882352942,0.3,0.1176470588235294,0.088235294117647,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
17849,17849,17849,223.0,0.1176470588235294,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,11.764705882352942,0.3,0.1176470588235294,0.088235294117647,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
17945,17945,17945,224.0,0.0274064171122994,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,2.740641711229941,0.6,0.0274064171122994,0.0137032085561497,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
18042,18042,18042,224.0,0.0274064171122994,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,2.740641711229941,0.6,0.0274064171122994,0.0137032085561497,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
17988,17988,17988,224.0,0.0274064171122994,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,2.740641711229941,0.6,0.0274064171122994,0.0137032085561497,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
18084,18084,18084,225.0,0.0441176470588235,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,4.411764705882351,0.6,0.0441176470588235,0.0220588235294117,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
18181,18181,18181,225.0,0.0441176470588235,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,4.411764705882351,0.6,0.0441176470588235,0.0220588235294117,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
18127,18127,18127,225.0,0.0441176470588235,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,4.411764705882351,0.6,0.0441176470588235,0.0220588235294117,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
18223,18223,18223,226.0,0.0407754010695187,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,4.07754010695187,0.6,0.0407754010695187,0.0203877005347593,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
18320,18320,18320,226.0,0.0407754010695187,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,4.07754010695187,0.6,0.0407754010695187,0.0203877005347593,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
18266,18266,18266,226.0,0.0407754010695187,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,4.07754010695187,0.6,0.0407754010695187,0.0203877005347593,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
18362,18362,18362,227.0,0.034090909090909,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,3.4090909090909003,0.6,0.034090909090909,0.0085227272727272,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
18459,18459,18459,227.0,0.034090909090909,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,3.4090909090909003,0.6,0.034090909090909,0.0085227272727272,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
18405,18405,18405,227.0,0.034090909090909,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,3.4090909090909003,0.6,0.034090909090909,0.0085227272727272,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
18501,18501,18501,228.0,0.0207219251336898,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0721925133689805,0.6,0.0207219251336898,0.0051804812834224,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
18598,18598,18598,228.0,0.0207219251336898,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0721925133689805,0.6,0.0207219251336898,0.0051804812834224,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
18544,18544,18544,228.0,0.0207219251336898,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0721925133689805,0.6,0.0207219251336898,0.0051804812834224,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
18640,18640,18640,229.0,0.017379679144385,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,1.7379679144385003,0.6,0.017379679144385,0.0043449197860962,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
18737,18737,18737,229.0,0.017379679144385,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,1.7379679144385003,0.6,0.017379679144385,0.0043449197860962,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
18683,18683,18683,229.0,0.017379679144385,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,1.7379679144385003,0.6,0.017379679144385,0.0043449197860962,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
18779,18779,18779,230.0,0.0775401069518716,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,7.754010695187162,0.6,0.0775401069518716,0.0193850267379679,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
18876,18876,18876,230.0,0.0775401069518716,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,7.754010695187162,0.6,0.0775401069518716,0.0193850267379679,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
18822,18822,18822,230.0,0.0775401069518716,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,7.754010695187162,0.6,0.0775401069518716,0.0193850267379679,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
18918,18918,18918,231.0,0.0474598930481283,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,4.745989304812832,1.0,0.0474598930481283,0.011864973262032,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
19015,19015,19015,231.0,0.0474598930481283,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,4.745989304812832,1.0,0.0474598930481283,0.011864973262032,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
18961,18961,18961,231.0,0.0474598930481283,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,4.745989304812832,1.0,0.0474598930481283,0.011864973262032,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
