Material ID,Packaging Type,Material Type,Suitable Product Categories,Recommended Packaging Use Cases,Supplier Region,Recyclability (%),Recyclability Category,Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Weight per Unit (g),Cost per kg (USD),CO2_Impact_Index_raw,CO2_Impact_Index,Cost_Efficiency_Index_raw,Cost_Efficiency_Index,Material_Suitability_Score_raw,Material_Suitability_Score
MAT_0068,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EMEA,97,High,84.0,54.0,168.0,5.0,0.86,0.48,63.0,96.0,6.0,5.0,5.0,2.69,102623.0,782.0,78.0,7620.1241437104745,0.353012621483376,0.20184443377366573,20.18,0.6941911421911422,69.42,0.47152777777777777,47.15
MAT_0069,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EMEA,82,Medium,39.0,83.0,21746.0,12.0,0.9,1.55,76.0,77.0,9.0,8.0,7.0,12.73,59483.0,1150.0,82.0,19333.254879545417,0.6584509478260869,0.5375897992668706,53.76,0.4601585081585081,46.02,0.7173611111111111,71.74
MAT_0070,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,AMERICAS,73,Medium,32.0,13.0,52824.0,25.0,1.94,1.62,35.0,56.0,9.0,9.0,6.0,2.02,27583.0,373.0,69.0,13522.822028060762,0.14937710455764075,0.575066028916143,57.51,0.7098088578088578,70.98,0.7138888888888889,71.39
MAT_0071,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,APAC,68,Medium,28.0,9.0,61190.0,26.0,2.0,1.42,32.0,62.0,7.0,9.0,8.0,1.47,27876.0,267.0,74.0,9578.1317262161,0.15347460674157304,0.5456518205673082,54.57,0.7226293706293706,72.26,0.7097222222222221,70.97
MAT_0072,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,EMEA,73,Medium,32.0,8.0,70772.0,25.0,1.92,1.36,24.0,61.0,7.0,8.0,6.0,1.91,31964.0,256.0,63.0,8009.0101364034535,0.23848140625,0.5397621105476273,53.98,0.7123729603729604,71.24,0.6194444444444444,61.94
MAT_0073,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,ROW,92,Medium,42.0,94.0,46640.0,13.0,0.98,1.47,79.0,75.0,9.0,8.0,7.0,11.69,54650.0,1189.0,88.0,21756.633119853614,0.53730740117746,0.5462093289700729,54.62,0.4844009324009324,48.44,0.7173611111111111,71.74
MAT_0074,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,77.0,46.0,169.0,4.0,0.75,0.51,57.0,87.0,6.0,3.0,3.0,2.82,96624.0,825.0,90.0,8538.25136612022,0.33027839999999997,0.20706572474258267,20.71,0.6911608391608391,69.12,0.3534722222222222,35.35
MAT_0075,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,EMEA,82,Medium,37.0,7.0,21938.0,24.0,1.99,1.59,34.0,62.0,9.0,9.0,8.0,0.92,29678.0,156.0,69.0,5256.418896152032,0.17502410256410256,0.5445782617347151,54.46,0.7354498834498835,73.54,0.7763888888888889,77.64
MAT_0076,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,AMERICAS,99,High,87.0,36.0,171.0,2.0,0.39,0.3,65.0,91.0,2.0,2.0,3.0,1.23,76655.0,523.0,78.0,6822.777379166395,0.1802784894837476,0.1720507678592999,17.21,0.7282237762237762,72.82,0.19236111111111112,19.24
MAT_0077,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,84,Medium,44.0,94.0,84051.0,11.0,1.02,1.53,74.0,83.0,9.0,8.0,8.0,11.93,59507.0,1227.0,89.0,20619.42292503403,0.5785806927465362,0.5733595039687627,57.34,0.4788065268065268,47.88,0.7486111111111111,74.86
MAT_0078,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EMEA,88,Medium,39.0,87.0,78380.0,11.0,0.94,1.43,78.0,80.0,9.0,9.0,8.0,12.68,56260.0,1242.0,87.0,22076.075364379667,0.5743774557165862,0.5545023415089894,55.45,0.4613240093240093,46.13,0.7763888888888889,77.64
MAT_0079,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,98,High,79.0,48.0,250.0,5.0,0.9,0.52,62.0,90.0,4.0,4.0,5.0,3.39,100328.0,741.0,87.0,7385.774659118093,0.4589904453441295,0.2200289952976805,22.0,0.6778741258741259,67.79,0.3770833333333333,37.71
MAT_0080,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EU,92,Medium,38.0,89.0,22417.0,12.0,1.05,1.63,79.0,81.0,7.0,9.0,7.0,11.61,59486.0,1210.0,98.0,20340.920552735097,0.5707706280991736,0.5519374997926562,55.19,0.4862657342657343,48.63,0.6784722222222221,67.85
MAT_0081,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EU,86,Medium,40.0,86.0,86303.0,11.0,1.09,1.47,82.0,79.0,9.0,9.0,8.0,12.38,56647.0,1236.0,85.0,21819.337299415678,0.5673866181229774,0.5640238908575381,56.4,0.4683170163170163,46.83,0.7763888888888889,77.64
MAT_0082,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,LATAM,71,Medium,38.0,13.0,38391.0,25.0,2.09,1.45,34.0,59.0,8.0,7.0,7.0,1.91,31467.0,196.0,63.0,6228.747576826517,0.30664270408163263,0.5372081257971186,53.72,0.7123729603729604,71.24,0.65625,65.62
MAT_0083,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,81.0,44.0,201.0,6.0,0.86,0.54,58.0,89.0,5.0,5.0,3.0,2.6,99953.0,717.0,85.0,7173.371484597761,0.3624516039051604,0.217108892225631,21.71,0.6962890442890443,69.63,0.37569444444444444,37.57
MAT_0084,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,LATAM,63,Medium,32.0,10.0,79705.0,25.0,1.97,1.35,32.0,62.0,7.0,9.0,8.0,2.23,28967.0,217.0,63.0,7491.283184313184,0.2976793087557604,0.5415195946270501,54.15,0.7049137529137529,70.49,0.7097222222222221,70.97
MAT_0085,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,AMERICAS,68,Medium,29.0,9.0,65252.0,25.0,1.95,1.35,36.0,59.0,7.0,7.0,7.0,0.84,29535.0,227.0,68.0,7685.796512612155,0.10929251101321585,0.5357278601141626,53.57,0.7373146853146854,73.73,0.6229166666666667,62.29
MAT_0086,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,81.0,48.0,312.0,5.0,0.93,0.52,64.0,83.0,5.0,4.0,5.0,3.18,97331.0,889.0,80.0,9133.780604329555,0.34815813273340834,0.22641930209750333,22.64,0.6827692307692308,68.28,0.41041666666666665,41.04
MAT_0087,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,88,Medium,52.0,97.0,32911.0,9.0,1.23,1.5,82.0,90.0,8.0,7.0,7.0,14.55,46054.0,1003.0,100.0,21778.781430494637,0.6680814556331007,0.5411672815499348,54.12,0.41773426573426575,41.77,0.65625,65.62
MAT_0088,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,EU,69,Medium,35.0,3.0,45188.0,26.0,1.9,1.45,26.0,54.0,9.0,8.0,7.0,0.84,29486.0,185.0,66.0,6274.164010038662,0.13388237837837838,0.5419268037246204,54.19,0.7373146853146854,73.73,0.7173611111111111,71.74
MAT_0089,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,LATAM,95,High,92.0,31.0,66.0,2.0,0.42,0.31,61.0,96.0,3.0,3.0,2.0,2.26,73579.0,650.0,80.0,8834.042321858138,0.25582852307692305,0.1464419195593482,14.64,0.7042144522144522,70.42,0.2222222222222222,22.22
MAT_0090,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,EU,100,High,88.0,28.0,133.0,3.0,0.57,0.28,67.0,98.0,2.0,3.0,4.0,1.76,75226.0,663.0,82.0,8813.442160954988,0.19969496229260936,0.1614567286498278,16.15,0.7158694638694639,71.59,0.2513888888888889,25.14
MAT_0091,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,LATAM,95,Medium,43.0,90.0,89433.0,12.0,0.96,1.49,77.0,77.0,8.0,9.0,8.0,12.25,59603.0,1126.0,91.0,18891.666526852674,0.6484340586145648,0.5684221706362061,56.84,0.4713473193473193,47.13,0.7430555555555555,74.31
MAT_0092,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,LATAM,97,High,88.0,29.0,139.0,3.0,0.47,0.32,63.0,89.0,1.0,3.0,4.0,2.55,76866.0,517.0,84.0,6725.990685088335,0.3791263056092843,0.1694587393640709,16.95,0.6974545454545454,69.75,0.21805555555555556,21.81
MAT_0093,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EMEA,82,Medium,38.0,93.0,51800.0,11.0,0.87,1.6,76.0,78.0,7.0,9.0,7.0,12.22,58486.0,1211.0,86.0,20705.80993742092,0.5901725185796863,0.5711323627529172,57.11,0.47204662004662,47.2,0.6784722222222221,67.85
MAT_0094,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,100,Medium,48.0,96.0,81714.0,10.0,1.14,1.51,82.0,90.0,7.0,9.0,7.0,14.87,46774.0,1086.0,91.0,23218.02710907769,0.6404506261510129,0.5691762191879316,56.92,0.4102750582750583,41.03,0.6784722222222221,67.85
MAT_0095,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,100,High,74.0,49.0,90.0,5.0,0.68,0.52,60.0,88.0,5.0,3.0,3.0,3.63,103469.0,862.0,80.0,8330.99769012941,0.43572212296983764,0.19065841351972013,19.07,0.6722797202797203,67.23,0.32013888888888886,32.01
MAT_0096,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,99,High,78.0,50.0,197.0,5.0,0.77,0.47,59.0,83.0,4.0,3.0,4.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.20474539855710688,20.47,0.6666853146853147,66.67,0.31805555555555554,31.81
MAT_0097,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,97,High,82.0,53.0,291.0,5.0,0.78,0.54,60.0,93.0,5.0,3.0,3.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.22777587559959894,22.78,0.6913939393939394,69.14,0.32013888888888886,32.01
MAT_0098,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,APAC,99,High,94.0,30.0,119.0,4.0,0.55,0.31,64.0,92.0,3.0,3.0,3.0,2.49,76341.0,614.0,78.0,8042.860324072255,0.30959135179153097,0.16331286388387922,16.33,0.6988531468531468,69.89,0.2534722222222222,25.35
MAT_0099,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,84,Medium,50.0,93.0,19133.0,10.0,1.2,1.54,81.0,84.0,8.0,7.0,7.0,15.74,52785.0,1083.0,93.0,20517.192384200058,0.7671614958448754,0.532200677677672,53.22,0.3899953379953379,39.0,0.65625,65.62
MAT_0100,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,AMERICAS,100,High,88.0,29.0,170.0,3.0,0.52,0.28,58.0,93.0,3.0,2.0,3.0,1.5,67350.0,601.0,74.0,8923.533778767633,0.16809484193011645,0.1685149702577552,16.85,0.7219300699300699,72.19,0.22569444444444445,22.57
MAT_0101,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,EMEA,100,High,91.0,33.0,122.0,2.0,0.46,0.31,68.0,91.0,3.0,2.0,2.0,2.02,77375.0,549.0,85.0,7095.315024232634,0.2846948998178506,0.16402766882355618,16.4,0.7098088578088578,70.98,0.19444444444444445,19.44
MAT_0102,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",LATAM,94,High,68.0,96.0,161962.0,8.0,3.58,3.0,85.0,73.0,8.0,9.0,8.0,25.66,21183.0,5063.0,91.0,239012.4156162961,0.10735843966028047,0.8248222632312526,82.48,0.15875990675990673,15.88,0.7430555555555555,74.31
MAT_0103,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,99,High,80.0,52.0,242.0,5.0,0.79,0.51,60.0,90.0,4.0,4.0,5.0,3.14,103063.0,782.0,88.0,7587.5920553447895,0.4138335294117647,0.21740782040886836,21.74,0.6837016317016317,68.37,0.3770833333333333,37.71
MAT_0104,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,77.0,46.0,187.0,4.0,0.85,0.52,65.0,88.0,6.0,3.0,5.0,2.7,99808.0,719.0,83.0,7203.831356203911,0.3748005563282337,0.2116626682140093,21.17,0.693958041958042,69.4,0.4159722222222222,41.6
MAT_0105,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,LATAM,85,Medium,41.0,86.0,52150.0,13.0,0.92,1.44,79.0,78.0,7.0,9.0,8.0,12.72,59942.0,1268.0,90.0,21153.78198925628,0.6013109148264985,0.544391269699987,54.44,0.4603916083916083,46.04,0.7097222222222221,70.97
MAT_0106,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,LATAM,61,Medium,22.0,12.0,71775.0,25.0,1.96,1.4,32.0,60.0,7.0,8.0,6.0,1.46,30357.0,178.0,67.0,5863.557004974141,0.2489956179775281,0.5469034923282405,54.69,0.7228624708624708,72.29,0.6194444444444444,61.94
MAT_0107,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,86,Medium,50.0,96.0,25270.0,11.0,1.17,1.6,76.0,82.0,7.0,8.0,7.0,14.28,48512.0,1065.0,95.0,21953.331134564643,0.6504707605633803,0.5503547862525842,55.04,0.42402797202797204,42.4,0.6506944444444444,65.07
MAT_0108,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EU,92,Medium,43.0,89.0,61952.0,12.0,1.07,1.42,75.0,80.0,8.0,9.0,7.0,12.18,61002.0,1202.0,89.0,19704.27199108226,0.6181400665557405,0.5460100801008485,54.6,0.472979020979021,47.3,0.7118055555555555,71.18
MAT_0109,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EU,94,Medium,44.0,87.0,35850.0,13.0,1.08,1.49,74.0,80.0,8.0,7.0,7.0,11.55,59371.0,1147.0,89.0,19319.19624058884,0.5978509590235397,0.5419598328479486,54.2,0.48766433566433565,48.77,0.65625,65.62
MAT_0110,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,92,Medium,48.0,97.0,42939.0,11.0,1.13,1.52,80.0,90.0,7.0,7.0,6.0,14.61,48925.0,1033.0,98.0,21113.94992335207,0.6919595837366892,0.5522335163519201,55.22,0.4163356643356644,41.63,0.5916666666666667,59.17
MAT_0111,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,100,High,77.0,50.0,152.0,5.0,0.76,0.51,60.0,88.0,5.0,3.0,3.0,2.69,101662.0,790.0,83.0,7770.848497963841,0.3461655443037975,0.20401573492220632,20.4,0.6941911421911422,69.42,0.32013888888888886,32.01
MAT_0112,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",EMEA,95,High,73.0,99.0,75493.0,7.0,3.61,3.15,83.0,72.0,8.0,10.0,9.0,24.63,22295.0,4967.0,89.0,222785.3778874187,0.11055483189047716,0.8279782550212622,82.8,0.1827692307692308,18.28,0.8020833333333334,80.21
MAT_0113,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,90,Medium,47.0,93.0,66898.0,10.0,1.21,1.38,81.0,87.0,9.0,7.0,6.0,15.71,51480.0,985.0,89.0,19133.644133644135,0.8210668020304568,0.5414995208778479,54.15,0.3906946386946387,39.07,0.6583333333333333,65.83
MAT_0114,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,EMEA,100,High,92.0,33.0,137.0,3.0,0.56,0.29,66.0,95.0,2.0,2.0,4.0,1.96,75069.0,637.0,79.0,8485.526648816422,0.2309815384615385,0.16399170728270457,16.4,0.7112074592074592,71.12,0.22361111111111112,22.36
MAT_0115,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,94,High,79.0,48.0,154.0,5.0,0.9,0.55,60.0,90.0,5.0,3.0,4.0,3.22,96860.0,862.0,86.0,8899.442494321702,0.36182041763341066,0.21112569667033482,21.11,0.6818368298368298,68.18,0.35138888888888886,35.14
MAT_0116,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,93,High,79.0,48.0,272.0,5.0,0.9,0.5,58.0,92.0,6.0,4.0,5.0,2.83,99216.0,778.0,92.0,7841.477181099823,0.3609013881748072,0.21909418063136726,21.91,0.690927738927739,69.09,0.44375,44.38
MAT_0117,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,87,Medium,50.0,95.0,30911.0,10.0,1.2,1.39,82.0,85.0,9.0,8.0,7.0,14.68,52156.0,1113.0,97.0,21339.82667382468,0.6879156154537287,0.5208339215891379,52.08,0.4147039627039627,41.47,0.7173611111111111,71.74
MAT_0118,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,87,Medium,43.0,89.0,68093.0,12.0,1.06,1.48,77.0,81.0,8.0,9.0,8.0,12.01,57077.0,1217.0,92.0,21322.07368992764,0.563266039441249,0.558847066778096,55.88,0.47694172494172493,47.69,0.7430555555555555,74.31
MAT_0119,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,86,Medium,52.0,99.0,25244.0,10.0,1.18,1.43,82.0,82.0,7.0,8.0,7.0,14.41,49673.0,995.0,86.0,20031.002758037564,0.7193848542713568,0.5217054590969168,52.17,0.420997668997669,42.1,0.6506944444444444,65.07
MAT_0120,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,EMEA,100,High,91.0,33.0,177.0,3.0,0.47,0.3,64.0,96.0,2.0,3.0,4.0,2.2,74542.0,540.0,84.0,7244.238147621475,0.30368962962962964,0.17304337238868178,17.3,0.7056130536130536,70.56,0.2513888888888889,25.14
MAT_0121,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,80.0,48.0,310.0,5.0,0.8,0.47,61.0,90.0,5.0,4.0,4.0,3.31,103175.0,758.0,93.0,7346.740974073176,0.4505399076517151,0.2178162281137625,21.78,0.6797389277389277,67.97,0.37916666666666665,37.92
MAT_0122,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,ROW,69,Medium,30.0,12.0,65985.0,25.0,1.96,1.6,31.0,63.0,9.0,9.0,7.0,1.86,30397.0,298.0,69.0,9803.599039378885,0.1897262416107383,0.5781387694835647,57.81,0.7135384615384616,71.35,0.7451388888888889,74.51
MAT_0123,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,97,High,76.0,50.0,332.0,5.0,0.73,0.52,62.0,88.0,5.0,5.0,4.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.22821232894057286,22.82,0.6883636363636364,68.84,0.40694444444444444,40.69
MAT_0124,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",APAC,94,High,72.0,99.0,103598.0,7.0,3.56,2.98,82.0,76.0,9.0,10.0,9.0,24.62,21703.0,5063.0,90.0,233285.72086808275,0.10553582065968795,0.80852007095489,80.85,0.18300233100233093,18.3,0.8354166666666666,83.54
MAT_0125,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,82,Medium,48.0,93.0,29304.0,11.0,1.12,1.38,79.0,83.0,7.0,9.0,6.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.5176049861609258,51.76,0.4046806526806527,40.47,0.6472222222222221,64.72
MAT_0126,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,86,Medium,36.0,92.0,10935.0,13.0,1.06,1.42,75.0,81.0,8.0,7.0,6.0,12.59,62098.0,1250.0,91.0,20129.47276884924,0.625451056,0.4958048783716699,49.58,0.46342191142191136,46.34,0.625,62.5
MAT_0127,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EMEA,100,High,77.0,53.0,153.0,5.0,0.81,0.51,62.0,84.0,4.0,5.0,4.0,2.83,101569.0,765.0,86.0,7531.825655465743,0.37573891503267975,0.20420432275013772,20.42,0.690927738927739,69.09,0.3736111111111111,37.36
MAT_0128,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",AMERICAS,93,High,71.0,98.0,99557.0,7.0,3.57,3.13,83.0,75.0,8.0,10.0,8.0,25.68,19707.0,4939.0,94.0,250621.60653574872,0.1024652277789026,0.8326208286432376,83.26,0.15829370629370632,15.83,0.7708333333333334,77.08
MAT_0129,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,LATAM,100,High,88.0,32.0,176.0,2.0,0.53,0.3,69.0,96.0,2.0,2.0,4.0,2.02,73907.0,597.0,83.0,8077.719295871839,0.2500705862646566,0.17288028390545584,17.29,0.7098088578088578,70.98,0.22361111111111112,22.36
MAT_0130,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,96,High,83.0,49.0,275.0,6.0,0.85,0.52,65.0,89.0,6.0,4.0,4.0,3.18,100778.0,819.0,92.0,8126.77370060926,0.3912991941391942,0.2227775601442279,22.28,0.6827692307692308,68.28,0.4125,41.25
MAT_0131,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,84,Medium,48.0,97.0,41427.0,9.0,1.06,1.48,80.0,87.0,8.0,7.0,7.0,15.76,48866.0,1053.0,97.0,21548.725084926125,0.7313657739791073,0.5444618114805369,54.45,0.38952913752913754,38.95,0.65625,65.62
MAT_0132,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,99,High,79.0,48.0,101.0,5.0,0.8,0.53,62.0,87.0,6.0,4.0,4.0,3.1,103099.0,753.0,83.0,7303.659589326764,0.42444475431606904,0.19564528195154374,19.56,0.6846340326340326,68.46,0.4125,41.25
MAT_0133,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,LATAM,69,Medium,28.0,15.0,50508.0,26.0,1.96,1.46,29.0,61.0,9.0,7.0,6.0,1.33,28859.0,219.0,70.0,7588.620534322049,0.1752624200913242,0.5468321697717159,54.68,0.7258927738927738,72.59,0.6583333333333333,65.83
MAT_0134,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EMEA,99,High,79.0,52.0,242.0,5.0,0.72,0.49,61.0,93.0,5.0,4.0,4.0,2.8,101569.0,824.0,93.0,8112.711555691205,0.3451373786407767,0.214040817041865,21.4,0.6916270396270396,69.16,0.37916666666666665,37.92
MAT_0135,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,AMERICAS,100,High,84.0,33.0,165.0,3.0,0.54,0.31,64.0,95.0,3.0,1.0,4.0,1.87,76033.0,680.0,80.0,8943.485065695158,0.20909075000000002,0.17270641733770653,17.27,0.7133053613053614,71.33,0.22916666666666666,22.92
