Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products
MAT_0048,1.0,0.7534246575342465,0.5051546391752577,0.0003274557795945098,0.12499999999999999,0.16369047619047616,0.07070707070707069,0.5230769230769231,0.673913043478261,0.3333333333333333,0.3333333333333333,0.25,0.11732711732711734,0.9082728010945861,0.14594703860925812,0.7027027027027029,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0049,0.7333333333333334,0.41095890410958896,0.9381443298969072,0.3552007192926955,0.3333333333333333,0.26190476190476186,0.39057239057239057,0.7846153846153847,0.6086956521739131,0.8888888888888888,0.8888888888888888,0.625,0.5543900543900545,0.40446288530206786,0.15868202951283605,0.8918918918918919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0050,0.8444444444444446,0.7671232876712328,0.4742268041237113,0.0014818761551141377,0.12499999999999999,0.1875,0.07070707070707069,0.41538461538461546,0.7391304347826089,0.4444444444444445,0.4444444444444445,0.125,0.09595959595959598,0.9488859472507424,0.14251061249241964,0.8108108108108107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0051,0.5111111111111111,0.0410958904109589,0.07216494845360824,0.3552784206641247,0.9583333333333331,0.5446428571428572,0.39057239057239057,0.12307692307692308,0.1304347826086958,0.8888888888888888,0.8888888888888888,0.75,0.03768453768453769,0.13800238050213023,0.03436426116838488,0.2432432432432432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0052,0.5777777777777777,0.2054794520547945,0.8865979381443299,0.38472724043579365,0.4583333333333333,0.20833333333333331,0.430976430976431,0.8461538461538463,0.6304347826086958,0.8888888888888888,0.8888888888888888,0.625,0.4300699300699301,0.5333214679021546,0.23024054982817865,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0053,0.5333333333333332,0.27397260273972607,0.8865979381443299,0.39102105152155936,0.4166666666666667,0.18154761904761907,0.4006734006734007,0.7384615384615385,0.7173913043478262,0.8888888888888888,0.7777777777777777,0.75,0.45182595182595187,0.5116855957373438,0.2150798463715383,0.8918918918918919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0054,0.711111111111111,0.3835616438356165,0.9381443298969072,0.49913140966938063,0.3333333333333333,0.26190476190476186,0.4478114478114479,0.8615384615384616,0.8043478260869565,0.8888888888888888,0.6666666666666665,0.5,0.5804195804195805,0.4167881019388856,0.1609055993531433,0.9999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0055,0.5555555555555556,0.2602739726027397,0.8969072164948454,0.29480455330036576,0.4166666666666667,0.19345238095238093,0.44444444444444453,0.7846153846153847,0.6086956521739131,0.6666666666666665,0.8888888888888888,0.625,0.4658119658119658,0.4570675328431427,0.1888012937133616,0.6756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0056,1.0,0.9041095890410957,0.27835051546391754,0.0008047642040882022,0.08333333333333333,0.047619047619047616,0.0033670033670033517,0.7076923076923078,1.0,0.0,0.1111111111111111,0.0,0.09324009324009325,0.6351713627818503,0.08631493834647261,0.45945945945945943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0057,0.5555555555555556,0.2876712328767123,0.9484536082474226,0.36646741814993034,0.4166666666666667,0.20238095238095238,0.39730639730639733,0.7692307692307692,0.4782608695652175,0.7777777777777777,0.7777777777777777,0.75,0.4475524475524476,0.5088490160961989,0.21063270669092377,0.8378378378378379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0058,1.0,0.780821917808219,0.48453608247422675,0.0004662082285752344,0.12499999999999999,0.1369047619047619,0.0808080808080808,0.6000000000000001,0.8043478260869565,0.4444444444444445,0.4444444444444445,0.375,0.10062160062160062,0.9236125788402282,0.1681827370123307,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0059,0.8888888888888888,0.821917808219178,0.44329896907216493,0.0006493614612297907,0.12499999999999999,0.15773809523809523,0.08417508417508418,0.5076923076923077,0.7608695652173914,0.4444444444444445,0.4444444444444445,0.375,0.10489510489510491,0.9999999999999999,0.10390135435617547,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0060,1.0,0.780821917808219,0.48453608247422675,0.0010378683183758194,0.16666666666666669,0.12797619047619047,0.08754208754208756,0.5692307692307692,0.7391304347826089,0.3333333333333333,0.3333333333333333,0.375,0.10644910644910648,0.958597061081015,0.16272488376794014,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0061,0.911111111111111,0.821917808219178,0.4742268041237113,0.001420825077562619,0.16666666666666669,0.18154761904761907,0.08417508417508418,0.6307692307692307,0.7608695652173914,0.5555555555555556,0.3333333333333333,0.25,0.1324786324786325,0.9646150594569339,0.13139276329088334,0.4864864864864866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0062,0.8888888888888888,0.8630136986301369,0.24742268041237114,7.215127346997676e-05,0.04166666666666667,0.0,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.05516705516705517,0.6770526268952245,0.11077420658985244,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0063,0.5777777777777777,0.6712328767123288,0.9278350515463918,0.9995393418693841,0.25,0.9732142857142857,0.888888888888889,1.0,0.36956521739130443,0.8888888888888888,0.8888888888888888,1.0,0.9763014763014765,0.05160350178537659,0.988275722660198,0.783783783783784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0064,0.3111111111111111,0.136986301369863,0.07216494845360824,0.09426286373954501,0.9999999999999999,0.5148809523809523,0.43434343434343436,0.1076923076923077,0.19565217391304346,0.7777777777777777,0.6666666666666665,0.75,0.0,0.1575247227382449,0.011117849201536283,0.2432432432432432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0065,0.5555555555555556,0.41095890410958896,0.9999999999999999,0.22200391836915923,0.3333333333333333,0.23511904761904762,0.43434343434343436,0.8923076923076922,0.6304347826086958,0.8888888888888888,0.6666666666666665,0.75,0.5586635586635588,0.334238072460705,0.1811198706286638,0.9459459459459458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0066,1.0,0.7397260273972601,0.48453608247422675,0.001398624685725703,0.12499999999999999,0.1369047619047619,0.09090909090909091,0.6153846153846154,0.8260869565217392,0.5555555555555556,0.2222222222222222,0.375,0.11732711732711734,0.9801773140371758,0.13402061855670103,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0067,0.6444444444444444,0.2876712328767123,0.8865979381443299,0.2823889841655705,0.375,0.20238095238095238,0.4242424242424243,0.7846153846153847,0.6086956521739131,0.7777777777777777,0.8888888888888888,0.5,0.43240093240093247,0.512175044773463,0.21811198706286636,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0068,0.9333333333333331,0.8630136986301369,0.5257731958762887,0.0007603634204143702,0.12499999999999999,0.16369047619047616,0.06734006734006734,0.6000000000000001,0.9130434782608696,0.5555555555555556,0.4444444444444445,0.375,0.09634809634809637,0.9786088523532487,0.12876490802506568,0.4054054054054055,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0069,0.5999999999999999,0.24657534246575336,0.8247422680412371,0.12052037718465732,0.4166666666666667,0.17559523809523808,0.42760942760942766,0.8,0.5,0.8888888888888888,0.7777777777777777,0.625,0.48640248640248646,0.4987263201219173,0.20315342631898117,0.5135135135135134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0070,0.3999999999999999,0.1506849315068493,0.10309278350515463,0.2930063215615755,0.9583333333333331,0.48511904761904756,0.45117845117845123,0.1692307692307693,0.04347826086956541,0.8888888888888888,0.8888888888888888,0.5,0.07031857031857033,0.14387576893555956,0.04608853850818678,0.16216216216216206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0071,0.28888888888888875,0.0958904109589041,0.061855670103092786,0.3394384410884852,0.9999999999999999,0.5029761904761905,0.3838383838383838,0.12307692307692308,0.17391304347826098,0.6666666666666665,0.8888888888888888,0.75,0.04895104895104896,0.14713505456244366,0.02466141095613503,0.29729729729729715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0072,0.3999999999999999,0.1506849315068493,0.05154639175257732,0.3926194797338173,0.9583333333333331,0.47916666666666663,0.3636363636363637,0.0,0.15217391304347827,0.6666666666666665,0.7777777777777777,0.5,0.06604506604506605,0.1926093195546014,0.022437841115827774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0073,0.8222222222222224,0.2876712328767123,0.9381443298969072,0.25868451578170354,0.4583333333333333,0.19940476190476192,0.4006734006734007,0.8461538461538463,0.4565217391304348,0.8888888888888888,0.7777777777777777,0.625,0.445998445998446,0.4449647930409246,0.21103699211643417,0.6756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0074,1.0,0.7671232876712328,0.44329896907216493,0.0007659135183735993,0.08333333333333333,0.13095238095238093,0.07744107744107745,0.5076923076923077,0.7173913043478262,0.5555555555555556,0.2222222222222222,0.125,0.1013986013986014,0.9118769258150995,0.1374570446735395,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0075,0.5999999999999999,0.21917808219178087,0.04123711340206185,0.12158599599282928,0.9166666666666666,0.5,0.4410774410774412,0.15384615384615385,0.17391304347826098,0.8888888888888888,0.8888888888888888,0.75,0.02758352758352759,0.1671802173598674,0.0022235698403072594,0.16216216216216206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0076,0.9777777777777779,0.9041095890410957,0.3402061855670103,0.0007770137142920572,0.0,0.023809523809523808,0.006734006734006717,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.03962703962703963,0.6897449303091315,0.07640994542146756,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0077,0.6444444444444444,0.3150684931506849,0.9381443298969072,0.4663192305344189,0.375,0.21130952380952378,0.42087542087542096,0.7692307692307692,0.6304347826086958,0.8888888888888888,0.7777777777777777,0.75,0.45532245532245536,0.4989932923234368,0.21871841520113197,0.7027027027027029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0078,0.7333333333333334,0.24657534246575336,0.865979381443299,0.4348446250076314,0.375,0.1875,0.3872053872053872,0.8307692307692309,0.5652173913043479,0.8888888888888888,0.8888888888888888,0.75,0.4844599844599845,0.46287417822619215,0.22175055589246007,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0079,0.9555555555555557,0.7945205479452053,0.4639175257731959,0.0012154714530711467,0.12499999999999999,0.17559523809523808,0.0808080808080808,0.5846153846153846,0.7826086956521741,0.3333333333333333,0.3333333333333333,0.375,0.12354312354312355,0.9530796355829448,0.12047705680210229,0.6486486486486485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0080,0.8222222222222224,0.2328767123287671,0.8865979381443299,0.12424449291529996,0.4166666666666667,0.22023809523809523,0.4545454545454545,0.8461538461538463,0.5869565217391306,0.6666666666666665,0.8888888888888888,0.625,0.44289044289044294,0.4987596916471072,0.2152819890842935,0.9459459459459458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0081,0.6888888888888889,0.2602739726027397,0.8556701030927835,0.4788180511386026,0.375,0.23214285714285715,0.4006734006734007,0.8923076923076922,0.5434782608695652,0.8888888888888888,0.8888888888888888,0.75,0.4728049728049729,0.46717910497569437,0.2205376996159288,0.5945945945945945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0082,0.3555555555555556,0.2328767123287671,0.10309278350515463,0.2129017577160237,0.9583333333333331,0.5297619047619047,0.3939393939393939,0.15384615384615385,0.10869565217391308,0.7777777777777777,0.6666666666666665,0.625,0.06604506604506605,0.18708077021480138,0.010309278350515465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0083,1.0,0.821917808219178,0.422680412371134,0.0009435166530689266,0.16666666666666669,0.16369047619047616,0.08754208754208756,0.5230769230769231,0.7608695652173914,0.4444444444444445,0.4444444444444445,0.125,0.09285159285159286,0.9489081949342025,0.11562563169597735,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0084,0.1777777777777778,0.1506849315068493,0.07216494845360824,0.4421985048036098,0.9583333333333331,0.49404761904761907,0.3602693602693603,0.12307692307692308,0.17391304347826098,0.6666666666666665,0.8888888888888888,0.75,0.0784770784770785,0.1592711658898517,0.014554275318374773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0085,0.28888888888888875,0.1095890410958904,0.061855670103092786,0.3619829389988733,0.9583333333333331,0.488095238095238,0.3602693602693603,0.18461538461538463,0.10869565217391308,0.6666666666666665,0.6666666666666665,0.625,0.02447552447552448,0.16558950799248026,0.016575702445926824,0.1351351351351351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0086,1.0,0.821917808219178,0.4639175257731959,0.0015595775265433434,0.12499999999999999,0.18452380952380953,0.0808080808080808,0.6153846153846154,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.375,0.1153846153846154,0.9197414819181952,0.15039417828987264,0.45945945945945943,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0087,0.7333333333333334,0.4246575342465753,0.9690721649484536,0.18248722089944888,0.2916666666666667,0.2738095238095238,0.4107744107744108,0.8923076923076922,0.7826086956521741,0.7777777777777777,0.6666666666666665,0.625,0.5571095571095572,0.34934424953001764,0.173438447543966,0.9999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0088,0.3111111111111111,0.1917808219178082,0.0,0.25062577354490306,0.9999999999999999,0.4732142857142857,0.3939393939393939,0.03076923076923077,0.0,0.8888888888888888,0.7777777777777777,0.625,0.02447552447552448,0.1650444397477113,0.00808570851020821,0.08108108108108092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0089,0.8888888888888888,0.9726027397260273,0.28865979381443296,0.0001942534285730143,0.0,0.03273809523809523,0.010101010101010097,0.5692307692307692,0.9130434782608696,0.2222222222222222,0.2222222222222222,0.0,0.07964257964257965,0.6555279931477135,0.10208206994137863,0.45945945945945943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0090,1.0,0.9178082191780821,0.25773195876288657,0.000566109991841356,0.04166666666666667,0.07738095238095236,0.0,0.6615384615384616,0.956521739130435,0.1111111111111111,0.2222222222222222,0.25,0.06021756021756022,0.6738489604769903,0.10470992520719628,0.5135135135135134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0091,0.8888888888888888,0.30136986301369856,0.8969072164948454,0.4961898577509893,0.4166666666666667,0.19345238095238093,0.40740740740740744,0.8153846153846154,0.5,0.7777777777777777,0.8888888888888888,0.75,0.46775446775446783,0.5000611811295148,0.19830200121285627,0.7567567567567568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0092,0.9333333333333331,0.9178082191780821,0.26804123711340205,0.0005994105795967299,0.04166666666666667,0.047619047619047616,0.013468013468013462,0.6000000000000001,0.7608695652173914,0.0,0.2222222222222222,0.25,0.09090909090909091,0.6920920609141573,0.07519708914493632,0.5675675675675673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0093,0.5999999999999999,0.2328767123287671,0.9278350515463918,0.2873230212513251,0.375,0.16666666666666669,0.44444444444444453,0.8,0.5217391304347827,0.6666666666666665,0.8888888888888888,0.625,0.4665889665889667,0.4876358499171274,0.2154841317970487,0.6216216216216217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0094,1.0,0.3698630136986301,0.9587628865979382,0.4533486516037008,0.3333333333333333,0.24702380952380948,0.41414141414141414,0.8923076923076922,0.7826086956521741,0.6666666666666665,0.8888888888888888,0.625,0.5695415695415695,0.3573534155756032,0.19021629270264806,0.7567567567567568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0095,1.0,0.726027397260274,0.4742268041237113,0.0003274557795945098,0.12499999999999999,0.11011904761904762,0.0808080808080808,0.5538461538461539,0.7391304347826089,0.4444444444444445,0.2222222222222222,0.125,0.1328671328671329,0.9880196224568117,0.1449363250454821,0.45945945945945943,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0096,0.9777777777777779,0.780821917808219,0.48453608247422675,0.0009213162612320108,0.12499999999999999,0.1369047619047619,0.06397306397306396,0.5384615384615385,0.6304347826086958,0.3333333333333333,0.2222222222222222,0.25,0.1421911421911422,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0097,0.9333333333333331,0.8356164383561644,0.5154639175257731,0.0014430254693995348,0.12499999999999999,0.13988095238095238,0.08754208754208756,0.5538461538461539,0.847826086956522,0.4444444444444445,0.2222222222222222,0.125,0.10101010101010102,0.9182953824932979,0.14857489387507578,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
