Material ID,Packaging Type,Material Type,Supplier Region,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),"product_cat_E-commerce, Food & Beverage, Consumer Goods, Apparel","product_cat_Electronics, Medium-Value Goods, Retail Logistics","product_cat_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","product_cat_Heavy Industrial Components, High-Security Goods","product_cat_Industrial Components, Heavy Machinery, Automotive Parts","product_cat_Low-Value Goods, Secondary Protection for Non-Fragile Items",usecase_minimal void-fill,usecase_Closed-loop logistics and bulk material handling,usecase_Cross-docking and returnable packaging programs,usecase_Last-mile delivery and primary e-commerce packaging,"usecase_Secure, high-load international shipping and long-term storage",usecase_Surface protection during transit,usecase_Void-fill and cushioning for fragile products,Recyclability Category_High,Recyclability Category_Medium
MAT_0094,3.0,2.0,1.0,1.0,48.0,96.0,1.360839261167738,10.0,-0.06196927901772161,1.51,0.8923076923076922,90.0,7.0,9.0,7.0,14.87,46774.0,1086.0,91.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0095,1.0,0.0,0.0,1.0,74.0,49.0,-0.8463707371951897,5.0,-0.6778179855767239,0.52,0.5538461538461539,88.0,5.0,3.0,3.0,3.63,103469.0,862.0,80.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0096,1.0,0.0,0.0,0.9777777777777779,78.0,50.0,-0.8434773299886716,5.0,-0.5573258473369191,0.47,0.5384615384615385,83.0,4.0,3.0,4.0,3.87,96646.0,743.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0097,1.0,0.0,0.0,0.9333333333333331,82.0,53.0,-0.8409354582371511,5.0,-0.5439378319769408,0.54,0.5538461538461539,93.0,5.0,3.0,3.0,2.81,97201.0,880.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0098,4.0,1.0,1.0,0.9777777777777779,94.0,30.0,-0.8455865427186567,4.0,-0.851862185256442,0.31,0.6153846153846154,92.0,3.0,3.0,3.0,2.49,76341.0,614.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0099,3.0,2.0,5.0,0.6444444444444444,50.0,93.0,-0.33142537800150607,10.0,0.01835881314214835,1.54,0.8769230769230769,84.0,8.0,7.0,7.0,15.74,52785.0,1083.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0100,4.0,1.0,0.0,1.0,88.0,29.0,-0.8442074420875126,3.0,-0.8920262313363769,0.28,0.5230769230769231,93.0,3.0,2.0,3.0,1.5,67350.0,601.0,74.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0101,4.0,1.0,2.0,1.0,91.0,33.0,-0.8455054191521189,2.0,-0.972354323496247,0.31,0.676923076923077,91.0,3.0,2.0,2.0,2.02,77375.0,549.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0102,5.0,3.0,4.0,0.8666666666666667,68.0,96.0,3.53084058367862,8.0,3.2047064688169873,3.0,0.9384615384615385,73.0,8.0,9.0,8.0,25.66,21183.0,5063.0,91.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0103,1.0,0.0,1.0,0.9777777777777779,80.0,52.0,-0.8422604764906033,5.0,-0.5305498166169624,0.51,0.5538461538461539,90.0,4.0,4.0,5.0,3.14,103063.0,782.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0104,1.0,0.0,3.0,1.0,77.0,46.0,-0.8437477418771313,4.0,-0.45022172445709263,0.52,0.6307692307692307,88.0,6.0,3.0,5.0,2.7,99808.0,719.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0105,2.0,2.0,4.0,0.6666666666666667,41.0,86.0,0.561393554125672,13.0,-0.35650561693724436,1.44,0.8461538461538463,78.0,7.0,9.0,8.0,12.72,59942.0,1268.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0106,0.0,2.0,4.0,0.1333333333333333,22.0,12.0,1.0920768852277063,25.0,1.0358479805005003,1.4,0.12307692307692308,60.0,7.0,8.0,6.0,1.46,30357.0,178.0,67.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0107,3.0,2.0,3.0,0.6888888888888889,50.0,96.0,-0.16547360205382786,11.0,-0.02180523293778663,1.6,0.8,82.0,7.0,8.0,7.0,14.28,48512.0,1065.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0108,2.0,2.0,3.0,0.8222222222222224,43.0,89.0,0.8264512871938067,12.0,-0.1556853865375696,1.42,0.7846153846153847,80.0,8.0,9.0,7.0,12.18,61002.0,1202.0,89.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0109,2.0,2.0,3.0,0.8666666666666667,44.0,87.0,0.12062217593646639,13.0,-0.14229737117759128,1.49,0.7692307692307692,80.0,8.0,7.0,7.0,11.55,59371.0,1147.0,89.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0110,3.0,2.0,4.0,0.8222222222222224,48.0,97.0,0.3123171636655019,11.0,-0.07535729437769993,1.52,0.8615384615384616,90.0,7.0,7.0,6.0,14.61,48925.0,1033.0,98.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0111,1.0,0.0,4.0,1.0,77.0,50.0,-0.84469418348674,5.0,-0.5707138626968974,0.51,0.5538461538461539,88.0,5.0,3.0,3.0,2.69,101662.0,790.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0112,5.0,3.0,2.0,0.8888888888888888,73.0,99.0,1.1926160253569988,7.0,3.2448705148969226,3.15,0.9076923076923078,72.0,8.0,10.0,9.0,24.63,22295.0,4967.0,89.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0113,3.0,2.0,2.0,0.7777777777777777,47.0,93.0,0.9601970072259423,10.0,0.03174682850212668,1.38,0.8769230769230769,87.0,9.0,7.0,6.0,15.71,51480.0,985.0,89.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0114,4.0,1.0,2.0,1.0,92.0,33.0,-0.8450998013194294,3.0,-0.8384741698964636,0.29,0.6461538461538461,95.0,2.0,2.0,4.0,1.96,75069.0,637.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0115,1.0,0.0,1.0,0.8666666666666667,79.0,48.0,-0.8446401011090481,5.0,-0.383281647657201,0.55,0.5538461538461539,90.0,5.0,3.0,4.0,3.22,96860.0,862.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0116,1.0,0.0,0.0,0.8444444444444446,79.0,48.0,-0.8414492408252243,5.0,-0.383281647657201,0.5,0.5230769230769231,92.0,6.0,4.0,5.0,2.83,99216.0,778.0,92.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0117,3.0,2.0,5.0,0.711111111111111,50.0,95.0,-0.012934255773747525,10.0,0.01835881314214835,1.39,0.8923076923076922,85.0,9.0,8.0,7.0,14.68,52156.0,1113.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0118,2.0,2.0,1.0,0.711111111111111,43.0,89.0,0.9925112278968686,12.0,-0.16907340189754794,1.48,0.8153846153846154,81.0,8.0,9.0,8.0,12.01,57077.0,1217.0,92.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0119,3.0,2.0,3.0,0.6888888888888889,52.0,99.0,-0.1661766729638229,10.0,-0.008417217577808304,1.43,0.8923076923076922,82.0,7.0,8.0,7.0,14.41,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0120,4.0,1.0,2.0,1.0,91.0,33.0,-0.8440181537655909,3.0,-0.9589663081362686,0.3,0.6153846153846154,96.0,2.0,3.0,4.0,2.2,74542.0,540.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0121,1.0,0.0,3.0,1.0,80.0,48.0,-0.8404216756490778,5.0,-0.5171618012569841,0.47,0.5692307692307692,90.0,5.0,4.0,4.0,3.31,103175.0,758.0,93.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0122,0.0,2.0,5.0,0.3111111111111111,30.0,12.0,0.9355084018095775,25.0,1.0358479805005003,1.6,0.1076923076923077,63.0,9.0,9.0,7.0,1.86,30397.0,298.0,69.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0123,1.0,0.0,5.0,0.9333333333333331,76.0,50.0,-0.8398267694944666,5.0,-0.6108779087768325,0.52,0.5846153846153846,88.0,5.0,5.0,4.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0124,5.0,3.0,1.0,0.8666666666666667,72.0,99.0,1.952608637872804,7.0,3.177930438097031,2.98,0.8923076923076922,76.0,9.0,10.0,9.0,24.62,21703.0,5063.0,90.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0125,3.0,2.0,3.0,0.5999999999999999,48.0,93.0,-0.05638944624921093,11.0,-0.08874530973767797,1.38,0.8461538461538463,83.0,7.0,9.0,6.0,15.11,51095.0,966.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0126,2.0,2.0,1.0,0.6888888888888889,36.0,92.0,-0.5531090441607152,13.0,-0.16907340189754794,1.42,0.7846153846153847,81.0,8.0,7.0,6.0,12.59,62098.0,1250.0,91.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0127,1.0,0.0,2.0,1.0,77.0,53.0,-0.8446671422978941,5.0,-0.5037737858970058,0.51,0.5846153846153846,84.0,4.0,5.0,4.0,2.83,101569.0,765.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0128,5.0,3.0,0.0,0.8444444444444446,71.0,98.0,1.8433351937462654,7.0,3.191318453457009,3.13,0.9076923076923078,75.0,8.0,10.0,8.0,25.68,19707.0,4939.0,94.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0129,4.0,1.0,4.0,1.0,88.0,32.0,-0.8440451949544369,2.0,-0.8786382159763987,0.3,0.6923076923076923,96.0,2.0,2.0,4.0,2.02,73907.0,597.0,83.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0130,1.0,0.0,0.0,0.911111111111111,83.0,49.0,-0.8413681172586864,6.0,-0.45022172445709263,0.52,0.6307692307692307,89.0,6.0,4.0,4.0,3.18,100778.0,819.0,92.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0131,3.0,2.0,4.0,0.6444444444444444,48.0,97.0,0.27143088613040506,9.0,-0.16907340189754794,1.48,0.8615384615384616,87.0,8.0,7.0,7.0,15.76,48866.0,1053.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0132,1.0,0.0,1.0,0.9777777777777779,79.0,48.0,-0.8460732841178842,5.0,-0.5171618012569841,0.53,0.5846153846153846,87.0,6.0,4.0,4.0,3.1,103099.0,753.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0133,0.0,2.0,4.0,0.3111111111111111,28.0,15.0,0.5169919220406,26.0,1.0358479805005003,1.46,0.07692307692307693,61.0,9.0,7.0,6.0,1.33,28859.0,219.0,70.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0134,1.0,0.0,2.0,0.9777777777777779,79.0,52.0,-0.8422604764906033,5.0,-0.6242659241368107,0.49,0.5692307692307692,93.0,5.0,4.0,4.0,2.8,101569.0,824.0,93.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0135,4.0,1.0,0.0,1.0,84.0,33.0,-0.8443426480317424,3.0,-0.8652502006164203,0.31,0.6153846153846154,95.0,3.0,1.0,4.0,1.87,76033.0,680.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0136,1.0,0.0,5.0,0.9333333333333331,78.0,51.0,-0.8433962064221338,6.0,-0.4100576783771577,0.48,0.6153846153846154,88.0,5.0,3.0,5.0,3.31,101538.0,816.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0137,1.0,0.0,1.0,0.9333333333333331,84.0,52.0,-0.8452890896413512,5.0,-0.5974898934168541,0.51,0.5692307692307692,90.0,5.0,5.0,4.0,2.94,98083.0,782.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0138,3.0,2.0,1.0,0.6444444444444444,51.0,96.0,-0.16663637317420427,11.0,-0.06196927901772161,1.44,0.8461538461538463,84.0,8.0,8.0,7.0,14.65,51659.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0139,2.0,2.0,4.0,0.6666666666666667,38.0,94.0,1.4296861279695612,11.0,-0.16907340189754794,1.52,0.8307692307692309,79.0,8.0,8.0,6.0,12.72,55887.0,1184.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0140,1.0,0.0,0.0,0.9777777777777779,80.0,48.0,-0.8419900646021437,5.0,-0.5037737858970058,0.51,0.6153846153846154,91.0,4.0,4.0,5.0,2.78,100650.0,782.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0141,5.0,3.0,4.0,0.8666666666666667,68.0,96.0,3.303343061917529,7.0,3.2047064688169873,2.98,0.8923076923076922,75.0,9.0,9.0,9.0,24.96,22070.0,5036.0,87.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0142,4.0,1.0,5.0,1.0,88.0,34.0,-0.843964071387899,3.0,-0.8116981391765071,0.3,0.6153846153846154,96.0,1.0,2.0,3.0,2.5,76742.0,674.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0143,0.0,2.0,4.0,0.15555555555555545,23.0,12.0,1.1666564840648739,26.0,1.0358479805005003,1.38,0.12307692307692308,60.0,7.0,8.0,6.0,1.5,30291.0,257.0,67.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0144,2.0,2.0,4.0,0.5999999999999999,41.0,87.0,0.15269302590777914,12.0,-0.16907340189754794,1.54,0.7384615384615385,83.0,7.0,7.0,6.0,12.72,57467.0,1176.0,96.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0145,3.0,2.0,0.0,0.8444444444444446,50.0,92.0,0.014891127548748957,11.0,0.03174682850212668,1.5,0.8307692307692309,86.0,8.0,7.0,7.0,14.41,47587.0,975.0,89.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0146,2.0,2.0,5.0,0.5777777777777777,36.0,92.0,0.8399989228056344,12.0,-0.35650561693724436,1.49,0.7692307692307692,77.0,8.0,9.0,8.0,12.28,60352.0,1118.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0147,1.0,0.0,3.0,1.0,82.0,50.0,-0.8446401011090481,5.0,-0.5707138626968974,0.53,0.5384615384615385,91.0,4.0,4.0,4.0,2.98,103323.0,737.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0148,3.0,2.0,2.0,0.7777777777777777,49.0,94.0,1.2323936141494112,10.0,-0.16907340189754794,1.44,0.9076923076923078,90.0,7.0,7.0,7.0,14.65,49673.0,998.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0149,5.0,3.0,0.0,0.911111111111111,70.0,98.0,1.6007757297979726,8.0,3.285034560976858,3.06,0.9384615384615385,76.0,9.0,10.0,8.0,25.43,21272.0,4976.0,93.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0150,4.0,1.0,1.0,0.8666666666666667,87.0,33.0,-0.8453972543967351,2.0,-0.8384741698964636,0.28,0.6615384615384616,95.0,3.0,3.0,3.0,2.44,71008.0,634.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0151,3.0,2.0,1.0,0.8666666666666667,50.0,96.0,0.23419516908951324,11.0,-0.04858126365774328,1.52,0.8923076923076922,90.0,7.0,7.0,7.0,15.25,50106.0,1088.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0152,5.0,3.0,1.0,0.9777777777777779,73.0,98.0,3.4180247438132603,8.0,3.2047064688169873,3.07,0.9384615384615385,73.0,10.0,9.0,9.0,24.33,20573.0,4938.0,91.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0153,2.0,2.0,1.0,0.711111111111111,41.0,89.0,0.9988118248979782,12.0,-0.24940149405741788,1.6,0.7538461538461538,81.0,9.0,8.0,8.0,12.7,60528.0,1117.0,86.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0154,1.0,0.0,2.0,1.0,78.0,47.0,-0.8445589775425102,5.0,-0.5707138626968974,0.51,0.5692307692307692,90.0,6.0,5.0,5.0,2.77,100871.0,847.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0155,3.0,2.0,4.0,0.6666666666666667,50.0,97.0,0.27143088613040506,10.0,0.03174682850212668,1.56,0.8615384615384616,89.0,9.0,6.0,7.0,14.68,52156.0,989.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0156,3.0,2.0,1.0,0.711111111111111,49.0,95.0,-0.08275460537402538,10.0,-0.035193248297764955,1.48,0.8769230769230769,85.0,8.0,9.0,7.0,15.75,47124.0,1030.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0157,0.0,2.0,3.0,0.48888888888888893,30.0,12.0,0.00575120571881328,25.0,1.1563401187403048,1.49,0.09230769230769231,56.0,8.0,8.0,8.0,1.42,31018.0,171.0,70.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0158,1.0,0.0,1.0,0.9777777777777779,77.0,53.0,-0.8460732841178842,5.0,-0.5573258473369191,0.51,0.5692307692307692,87.0,6.0,5.0,3.0,2.98,103099.0,886.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0159,2.0,2.0,4.0,0.5777777777777777,40.0,92.0,0.7846996916156389,12.0,-0.24940149405741788,1.49,0.7846153846153847,77.0,8.0,9.0,6.0,12.01,57077.0,1087.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0160,1.0,0.0,4.0,1.0,81.0,49.0,-0.8431528357225201,5.0,-0.6108779087768325,0.55,0.6153846153846154,91.0,5.0,3.0,3.0,3.06,99778.0,745.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0161,4.0,1.0,1.0,0.9777777777777779,92.0,32.0,-0.84469418348674,3.0,-0.8786382159763987,0.3,0.6153846153846154,93.0,2.0,3.0,4.0,2.54,72675.0,567.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0162,5.0,3.0,2.0,0.8888888888888888,72.0,99.0,1.1926160253569988,8.0,3.0708263152172046,3.13,0.9846153846153847,74.0,9.0,9.0,9.0,24.63,22295.0,5028.0,89.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0163,1.0,0.0,2.0,1.0,79.0,53.0,-0.8442615244652045,5.0,-0.45022172445709263,0.51,0.5538461538461539,94.0,5.0,4.0,5.0,3.37,97003.0,778.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0164,3.0,2.0,4.0,0.7333333333333334,48.0,93.0,0.6584714220826812,11.0,-0.06196927901772161,1.41,0.8307692307692309,90.0,7.0,8.0,6.0,14.93,52219.0,1018.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0165,5.0,3.0,3.0,0.6888888888888889,72.0,97.0,2.208553490299849,7.0,3.2448705148969226,3.09,0.9076923076923078,73.0,8.0,9.0,9.0,24.22,23853.0,5010.0,84.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0166,1.0,0.0,0.0,0.9777777777777779,81.0,50.0,-0.8425849707567549,5.0,-0.43683370909711433,0.51,0.5846153846153846,85.0,6.0,3.0,4.0,3.07,98791.0,732.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0167,4.0,1.0,3.0,0.9555555555555557,91.0,30.0,-0.8443426480317424,3.0,-0.8652502006164203,0.3,0.6615384615384616,95.0,3.0,3.0,3.0,2.4,72166.0,569.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0168,2.0,2.0,3.0,0.7777777777777777,38.0,88.0,1.4822001167084224,12.0,-0.16907340189754794,1.42,0.7846153846153847,81.0,8.0,7.0,7.0,12.02,60655.0,1239.0,94.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0169,0.0,2.0,1.0,0.48888888888888893,29.0,8.0,0.789161487775223,26.0,1.1161760726603702,1.57,0.12307692307692308,60.0,8.0,9.0,7.0,1.26,30357.0,211.0,70.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0170,3.0,2.0,2.0,0.8888888888888888,50.0,96.0,-0.2512752942620701,11.0,-0.02180523293778663,1.45,0.8615384615384616,86.0,8.0,7.0,6.0,14.65,49673.0,995.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0171,4.0,1.0,4.0,1.0,87.0,31.0,-0.8449916365640456,3.0,-0.9054142466963553,0.28,0.676923076923077,91.0,1.0,2.0,3.0,1.6,73892.0,525.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0172,1.0,0.0,1.0,0.9333333333333331,76.0,51.0,-0.8398267694944666,5.0,-0.5305498166169624,0.51,0.5384615384615385,86.0,4.0,5.0,4.0,2.94,102220.0,740.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0173,1.0,0.0,4.0,0.911111111111111,77.0,47.0,-0.84469418348674,5.0,-0.5305498166169624,0.5,0.5538461538461539,86.0,6.0,5.0,3.0,3.06,99778.0,745.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0174,3.0,2.0,5.0,0.711111111111111,48.0,96.0,0.057751411869601164,10.0,0.03174682850212668,1.4,0.8769230769230769,87.0,9.0,7.0,6.0,15.74,52785.0,1053.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0175,1.0,0.0,4.0,0.9777777777777779,81.0,52.0,-0.8422604764906033,5.0,-0.5171618012569841,0.52,0.6000000000000001,93.0,6.0,3.0,5.0,3.14,103063.0,782.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0176,2.0,2.0,0.0,0.7333333333333334,36.0,88.0,0.27313448102770077,12.0,-0.383281647657201,1.48,0.7692307692307692,84.0,7.0,7.0,7.0,12.7,60528.0,1117.0,86.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0177,3.0,2.0,5.0,0.8222222222222224,48.0,93.0,0.3123171636655019,11.0,-0.06196927901772161,1.4,0.8153846153846154,88.0,9.0,7.0,7.0,14.61,48925.0,1033.0,98.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0178,1.0,0.0,2.0,0.8888888888888888,77.0,48.0,-0.8413681172586864,5.0,-0.35650561693724436,0.52,0.6307692307692307,88.0,6.0,4.0,5.0,3.18,100778.0,819.0,92.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0179,5.0,3.0,1.0,0.8666666666666667,71.0,97.0,1.8433351937462654,8.0,3.2047064688169873,3.13,0.9076923076923078,73.0,9.0,9.0,9.0,25.68,19707.0,5063.0,94.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0180,0.0,2.0,1.0,0.5111111111111111,30.0,8.0,0.8830214542595624,26.0,1.1831161494602616,1.6,0.1384615384615384,60.0,7.0,8.0,6.0,1.26,30357.0,211.0,70.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0181,1.0,0.0,3.0,0.9555555555555557,77.0,53.0,-0.8446671422978941,5.0,-0.5171618012569841,0.51,0.5846153846153846,84.0,5.0,5.0,4.0,2.83,101569.0,765.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0182,3.0,2.0,0.0,0.7555555555555555,50.0,96.0,-0.08275460537402538,10.0,0.01835881314214835,1.37,0.8461538461538463,85.0,9.0,9.0,7.0,15.75,47124.0,1030.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0183,3.0,2.0,0.0,0.8444444444444446,50.0,95.0,-0.012934255773747525,10.0,-0.1556853865375696,1.48,0.8769230769230769,86.0,7.0,7.0,6.0,14.68,52156.0,1010.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0184,2.0,2.0,1.0,0.6666666666666667,36.0,94.0,0.23960340685870596,12.0,-0.3029535554973312,1.48,0.7692307692307692,78.0,9.0,9.0,6.0,11.84,60648.0,1118.0,96.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0185,4.0,1.0,1.0,0.9777777777777779,89.0,31.0,-0.8459921605513463,3.0,-0.8920262313363769,0.29,0.6461538461538461,91.0,2.0,2.0,3.0,1.96,75069.0,637.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0186,1.0,0.0,5.0,0.9333333333333331,81.0,49.0,-0.8431528357225201,5.0,-0.45022172445709263,0.53,0.5692307692307692,90.0,5.0,3.0,3.0,3.06,99778.0,745.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0187,3.0,2.0,0.0,0.7777777777777777,48.0,93.0,0.057751411869601164,11.0,-0.04858126365774328,1.53,0.8923076923076922,90.0,7.0,8.0,6.0,15.74,52785.0,1083.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0188,2.0,2.0,1.0,0.6666666666666667,44.0,87.0,0.12062217593646639,13.0,-0.14229737117759128,1.48,0.8461538461538463,83.0,9.0,8.0,8.0,11.55,59371.0,1147.0,89.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0189,5.0,3.0,5.0,0.8666666666666667,72.0,99.0,1.952608637872804,8.0,3.0708263152172046,2.83,0.9384615384615385,76.0,8.0,9.0,9.0,24.62,21703.0,5063.0,90.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0190,3.0,2.0,2.0,0.8888888888888888,49.0,94.0,1.2323936141494112,10.0,0.03174682850212668,1.45,0.8307692307692309,82.0,8.0,9.0,6.0,14.65,49673.0,998.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
